Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,2,1,10.0,19.4,14.7,17.0,4
1956,2,2,8.5,20.3,14.4,16.7,4
1956,2,3,15.9,21.7,18.8,18.6,4
1956,2,4,12.5,18.4,15.4,17.0,4
1956,2,5,10.5,20.2,15.4,17.2,4
1956,2,6,6.1,19.4,12.7,15.6,4
1956,2,7,12.8,18.4,15.6,15.7,4
1956,2,8,6.1,18.2,12.2,15.2,4
1956,2,9,13.1,21.4,17.3,17.1,4
1956,2,10,10.9,19.6,15.3,16.8,4
1956,2,11,11.2,18.4,14.8,15.9,4
1956,2,12,4.5,18.9,11.7,15.4,4
1956,2,13,11.9,20.2,16.1,16.5,4
1956,2,14,7.0,20.1,13.6,15.8,4
1956,2,15,8.2,18.7,13.5,15.2,4
1956,2,16,6.5,18.8,12.6,16.1,4
1956,2,17,14.2,18.1,16.2,15.8,4
1956,2,18,11.6,18.8,15.2,15.7,4
1956,2,19,13.1,19.4,16.3,16.2,4
1956,2,20,8.6,19.3,13.9,16.6,4
1956,2,21,7.6,18.4,13.0,15.1,4
1956,2,22,2.5,18.1,10.3,14.6,4
1956,2,23,8.3,18.2,13.3,15.0,4
1956,2,24,1.5,17.2,9.4,14.7,4
1956,2,25,11.5,18.3,14.9,14.8,4
1956,2,26,7.1,19.8,13.4,14.4,4
1956,2,27,10.8,21.4,16.1,17.4,4
1956,2,28,7.6,21.2,14.4,16.8,4
1956,2,29,8.2,17.4,12.8,15.0,4
