Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,2,1,10.8,20.8,15.8,17.8,14
1981,2,2,12.4,20.4,16.4,18.4,14
1981,2,3,11.8,21.2,16.5,18.3,14
1981,2,4,12.0,20.4,16.2,17.7,14
1981,2,5,13.4,21.0,17.2,18.1,14
1981,2,6,12.4,21.4,16.9,19.1,14
1981,2,7,11.4,21.4,16.4,18.8,14
1981,2,8,10.2,20.4,15.3,17.4,14
1981,2,9,14.1,18.3,16.2,17.0,14
1981,2,10,13.8,20.4,17.1,18.4,14
1981,2,11,12.8,21.6,17.2,18.2,14
1981,2,12,13.0,21.4,17.2,18.8,14
1981,2,13,11.6,19.6,15.6,17.5,14
1981,2,14,10.4,20.4,15.4,17.9,14
1981,2,15,9.6,22.0,15.8,18.1,14
1981,2,16,13.4,21.0,17.2,18.2,14
1981,2,17,10.4,19.6,15.0,16.9,14
1981,2,18,13.2,20.2,16.7,17.9,14
1981,2,19,13.6,20.4,17.0,17.8,14
1981,2,20,11.8,17.4,14.6,16.5,14
1981,2,21,13.2,17.2,15.2,15.6,14
1981,2,22,13.4,19.4,16.4,16.5,14
1981,2,23,10.2,17.8,14.0,16.2,14
1981,2,24,13.4,20.0,16.7,16.7,14
1981,2,25,9.8,19.0,14.4,16.6,14
1981,2,26,10.8,19.4,15.1,16.1,14
1981,2,27,9.2,19.2,14.2,16.6,14
1981,2,28,13.6,17.6,15.6,16.3,14
