Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,5,1,12.6,16.9,14.8,15.6,13
1981,5,2,14.4,15.6,15.0,15.0,13
1981,5,3,14.0,17.9,15.9,15.9,13
1981,5,4,14.2,18.6,16.4,16.6,13
1981,5,5,13.4,21.3,17.3,18.3,13
1981,5,6,12.0,16.8,14.4,15.8,13
1981,5,7,14.9,17.0,15.9,16.6,13
1981,5,8,13.0,17.6,15.3,16.1,13
1981,5,9,12.0,16.1,14.1,15.0,13
1981,5,10,11.8,17.2,14.5,15.6,13
1981,5,11,15.1,18.0,16.6,15.8,13
1981,5,12,13.6,19.8,16.7,17.6,13
1981,5,13,8.2,19.7,14.0,16.5,13
1981,5,14,8.6,17.6,13.1,15.3,13
1981,5,15,9.9,16.9,13.4,15.1,13
1981,5,16,11.6,18.0,14.8,15.7,13
1981,5,17,12.8,18.4,15.6,16.2,13
1981,5,18,7.0,17.6,12.3,15.1,13
1981,5,19,13.5,19.6,16.6,17.1,13
1981,5,20,9.4,16.6,13.0,14.6,13
1981,5,21,12.1,15.3,13.7,14.4,13
1981,5,22,9.8,16.6,13.2,14.8,13
1981,5,23,11.0,18.7,14.9,16.2,13
1981,5,24,13.6,18.6,16.1,16.7,13
1981,5,25,7.0,15.9,11.4,13.4,13
1981,5,26,8.6,17.4,13.0,14.8,13
1981,5,27,11.6,16.0,13.8,14.6,13
1981,5,28,9.8,19.8,14.8,16.1,13
1981,5,29,11.6,16.8,14.2,14.6,13
1981,5,30,13.0,15.2,14.1,14.4,13
1981,5,31,12.3,16.7,14.5,15.1,13
