Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,3,1,6.7,21.3,14.0,17.5,4
1956,3,2,11.7,16.8,14.2,14.8,4
1956,3,3,9.5,17.4,13.4,14.4,4
1956,3,4,10.2,17.2,13.7,14.6,4
1956,3,5,12.9,20.5,16.7,16.6,4
1956,3,6,9.9,20.7,15.3,17.3,4
1956,3,7,8.3,17.2,12.8,15.1,4
1956,3,8,13.1,19.8,16.4,15.7,4
1956,3,9,7.8,20.7,14.3,17.6,4
1956,3,10,16.1,20.6,18.4,18.0,4
1956,3,11,11.4,17.2,14.3,14.6,4
1956,3,12,10.4,20.3,15.3,17.2,4
1956,3,13,7.4,20.4,13.9,16.1,4
1956,3,14,9.6,20.7,15.2,16.5,4
1956,3,15,7.8,19.0,13.4,15.9,4
1956,3,16,9.4,20.0,14.7,15.6,4
1956,3,17,9.8,18.9,14.3,15.8,4
1956,3,18,10.1,18.3,14.2,14.7,4
1956,3,19,9.2,17.8,13.5,14.7,4
1956,3,20,9.4,17.9,13.6,14.7,4
1956,3,21,6.8,19.8,13.3,15.7,4
1956,3,22,13.8,17.6,15.7,15.7,4
1956,3,23,8.7,18.6,13.7,15.3,4
1956,3,24,7.6,17.4,12.5,14.8,4
1956,3,25,8.5,20.3,14.4,15.6,4
1956,3,26,8.3,18.2,13.3,15.4,4
1956,3,27,6.2,18.3,12.2,14.6,4
1956,3,28,7.2,17.3,12.2,13.4,4
1956,3,29,11.4,16.0,13.7,14.4,4
1956,3,30,11.6,16.8,14.2,14.9,4
1956,3,31,4.7,17.4,11.0,13.4,4
