Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,4,1,5.9,19.0,12.5,15.4,4
1958,4,2,7.8,18.8,13.3,16.2,4
1958,4,3,13.0,18.8,15.9,16.7,4
1958,4,4,11.5,19.4,15.4,15.8,4
1958,4,5,5.1,19.3,12.2,14.4,4
1958,4,6,3.7,19.8,11.7,14.4,4
1958,4,7,11.6,18.0,14.8,14.5,4
1958,4,8,2.8,18.2,10.5,12.7,4
1958,4,9,7.7,20.0,13.8,17.0,4
1958,4,10,4.4,19.8,12.1,15.3,4
1958,4,11,5.5,22.0,13.8,17.4,4
1958,4,12,4.6,18.4,11.5,14.4,4
1958,4,13,4.4,18.4,11.4,14.5,4
1958,4,14,5.0,16.2,10.6,15.3,4
1958,4,15,13.0,19.8,16.4,17.5,4
1958,4,16,5.7,18.2,12.0,14.0,4
1958,4,17,5.0,17.0,11.0,14.3,4
1958,4,18,6.8,16.8,11.8,14.5,4
1958,4,19,5.0,19.6,12.3,15.2,4
1958,4,20,7.4,16.6,12.0,14.3,4
1958,4,21,5.8,17.4,11.6,13.6,4
1958,4,22,5.8,16.1,11.0,13.7,4
1958,4,23,10.8,17.0,13.9,14.9,4
1958,4,24,6.6,16.4,11.5,14.1,4
1958,4,25,5.0,19.3,12.1,14.3,4
1958,4,26,7.0,17.4,12.2,14.5,4
1958,4,27,5.0,18.2,11.6,14.4,4
1958,4,28,5.0,17.4,11.2,14.2,4
1958,4,29,4.8,17.4,11.1,12.9,4
1958,4,30,2.5,19.2,10.9,13.6,4
