Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,11,1,10.0,16.0,13.0,13.1,6
1966,11,2,7.0,15.5,11.3,12.8,6
1966,11,3,10.2,15.3,12.8,13.4,6
1966,11,4,11.0,18.0,14.5,14.8,6
1966,11,5,6.1,16.4,11.2,12.8,6
1966,11,6,8.2,17.5,12.8,13.7,6
1966,11,7,10.0,14.5,12.3,12.8,6
1966,11,8,5.1,18.0,11.5,12.8,6
1966,11,9,6.4,19.3,12.8,13.5,6
1966,11,10,6.0,19.0,12.5,14.4,6
1966,11,11,8.1,18.0,13.1,14.4,6
1966,11,12,12.0,18.4,15.2,15.2,6
1966,11,13,6.2,19.3,12.7,13.7,6
1966,11,14,10.2,17.4,13.8,14.9,6
1966,11,15,7.4,16.6,12.0,13.8,6
1966,11,16,9.1,18.0,13.6,14.6,6
1966,11,17,9.1,19.0,14.1,15.1,6
1966,11,18,11.0,16.4,13.7,14.0,6
1966,11,19,8.0,18.0,13.0,14.1,6
1966,11,20,9.0,17.4,13.2,14.5,6
1966,11,21,12.0,17.2,14.6,14.5,6
1966,11,22,8.0,18.2,13.1,13.8,6
1966,11,23,9.1,19.0,14.1,15.0,6
1966,11,24,9.0,20.0,14.5,15.0,6
1966,11,25,8.2,18.0,13.1,14.0,6
1966,11,26,9.0,19.3,14.1,14.3,6
1966,11,27,10.1,17.0,13.6,14.2,6
1966,11,28,9.0,19.4,14.2,14.9,6
1966,11,29,12.0,18.0,15.0,15.9,6
1966,11,30,8.2,19.1,13.7,14.8,6
