Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,9,1,10.6,15.6,13.1,14.0,13
1981,9,2,8.2,14.6,11.4,13.1,13
1981,9,3,4.2,16.4,10.3,13.8,13
1981,9,4,6.0,17.7,11.9,15.3,13
1981,9,5,9.6,16.0,12.8,12.8,13
1981,9,6,7.0,15.4,11.2,12.5,13
1981,9,7,10.4,14.6,12.5,14.1,13
1981,9,8,12.6,13.7,13.2,12.3,13
1981,9,9,3.4,14.8,9.1,12.5,13
1981,9,10,6.6,14.2,10.4,12.4,13
1981,9,11,4.2,13.4,8.8,11.2,13
1981,9,12,6.0,13.6,9.8,11.8,13
1981,9,13,3.2,13.8,8.5,11.9,13
1981,9,14,2.8,15.2,9.0,12.8,13
1981,9,15,4.4,16.4,10.4,13.8,13
1981,9,16,3.6,17.2,10.4,14.2,13
1981,9,17,10.4,15.6,13.0,13.4,13
1981,9,18,3.9,14.6,9.3,12.8,13
1981,9,19,5.2,14.2,9.7,12.1,13
1981,9,20,2.6,14.1,8.4,11.8,13
1981,9,21,4.8,15.0,9.9,12.2,13
1981,9,22,4.6,14.2,9.4,11.8,13
1981,9,23,9.4,15.4,12.4,12.2,13
1981,9,24,5.4,19.6,12.5,15.2,13
1981,9,25,7.4,17.8,12.6,15.4,13
1981,9,26,11.4,16.6,14.0,14.6,13
1981,9,27,7.6,14.4,11.0,13.0,13
1981,9,28,7.0,14.8,10.9,13.8,13
1981,9,29,3.2,14.3,8.8,12.5,13
1981,9,30,6.8,14.1,10.5,12.4,13
