Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,7,1,5.8,15.6,10.7,11.4,13
1981,7,2,6.8,13.3,10.1,11.2,13
1981,7,3,12.0,15.8,13.9,14.3,13
1981,7,4,3.2,14.6,8.9,11.3,13
1981,7,5,7.6,16.0,11.8,13.4,13
1981,7,6,8.0,16.4,12.2,14.1,13
1981,7,7,6.4,17.0,11.7,13.3,13
1981,7,8,5.3,15.2,10.3,12.4,13
1981,7,9,7.8,15.4,11.6,12.4,13
1981,7,10,4.4,14.3,9.4,11.1,13
1981,7,11,5.2,14.4,9.8,11.2,13
1981,7,12,4.9,14.9,9.9,11.8,13
1981,7,13,9.8,14.4,12.1,13.4,13
1981,7,14,11.6,13.8,12.7,13.0,13
1981,7,15,7.6,13.2,10.4,11.6,13
1981,7,16,3.4,12.9,8.1,10.8,13
1981,7,17,4.0,16.4,10.2,12.1,13
1981,7,18,1.0,14.2,7.6,10.6,13
1981,7,19,2.4,13.2,7.8,10.9,13
1981,7,20,9.0,12.9,10.9,11.6,13
1981,7,21,5.4,13.8,9.6,11.7,13
1981,7,22,4.8,13.4,9.1,10.7,13
1981,7,23,7.6,12.6,10.1,10.5,13
1981,7,24,5.4,12.2,8.8,10.2,13
1981,7,25,3.8,12.0,7.9,9.8,13
1981,7,26,10.3,12.4,11.3,11.9,13
1981,7,27,10.0,13.2,11.6,12.6,13
1981,7,28,6.8,14.2,10.5,11.9,13
1981,7,29,6.8,16.4,11.6,13.3,13
1981,7,30,9.9,14.3,12.1,12.9,13
1981,7,31,3.4,15.8,9.6,11.9,13
