Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,1,1,8.8,21.0,14.9,17.5,14
1977,1,2,8.6,21.8,15.2,18.5,14
1977,1,3,8.1,21.4,14.8,18.1,14
1977,1,4,9.6,19.0,14.3,16.8,14
1977,1,5,7.0,25.0,16.0,19.0,14
1977,1,6,9.2,24.0,16.6,19.6,14
1977,1,7,9.0,20.4,14.7,17.8,14
1977,1,8,9.6,21.6,15.6,18.1,14
1977,1,9,13.0,20.0,16.5,18.2,14
1977,1,10,8.8,22.0,15.4,18.3,14
1977,1,11,9.8,20.6,15.2,18.7,14
1977,1,12,8.6,23.0,15.8,19.1,14
1977,1,13,8.5,23.0,15.8,18.5,14
1977,1,14,9.2,23.0,16.1,19.2,14
1977,1,15,13.0,20.0,16.5,18.4,14
1977,1,16,12.6,19.4,16.0,17.0,14
1977,1,17,11.4,20.6,16.0,17.9,14
1977,1,18,13.4,21.8,17.6,19.4,14
1977,1,19,13.0,23.6,18.3,20.0,14
1977,1,20,11.6,24.3,17.9,21.4,14
1977,1,21,12.8,21.6,17.2,19.2,14
1977,1,22,11.2,22.4,16.8,19.1,14
1977,1,23,9.2,22.4,15.8,19.0,14
1977,1,24,13.4,23.0,18.2,19.5,14
1977,1,25,9.8,21.5,15.7,19.1,14
1977,1,26,10.2,21.4,15.8,19.2,14
1977,1,27,10.0,22.2,16.1,19.1,14
1977,1,28,14.0,22.6,18.3,19.8,14
1977,1,29,9.6,21.4,15.5,18.6,14
1977,1,30,7.4,21.3,14.3,18.8,14
1977,1,31,5.8,22.2,14.0,19.1,14
