Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,7,1,1.8,15.0,8.4,9.6,6
1966,7,2,2.2,15.4,8.8,9.3,6
1966,7,3,4.3,14.0,9.2,9.8,6
1966,7,4,8.0,13.8,10.9,11.5,6
1966,7,5,11.0,14.0,12.5,12.5,6
1966,7,6,9.1,13.8,11.5,11.5,6
1966,7,7,7.0,16.3,11.6,11.6,6
1966,7,8,7.2,15.0,11.1,11.7,6
1966,7,9,10.0,15.0,12.5,12.8,6
1966,7,10,11.0,15.4,13.2,13.0,6
1966,7,11,11.0,13.4,12.2,12.7,6
1966,7,12,10.2,14.0,12.1,11.8,6
1966,7,13,1.4,13.0,7.2,9.1,6
1966,7,14,1.5,14.5,8.0,9.1,6
1966,7,15,2.8,13.4,8.1,9.5,6
1966,7,16,3.1,14.0,8.5,9.6,6
1966,7,17,5.0,14.4,9.7,10.3,6
1966,7,18,11.8,14.0,12.9,12.3,6
1966,7,19,8.4,16.0,12.2,12.3,6
1966,7,20,6.6,15.0,10.8,11.2,6
1966,7,21,10.4,13.1,11.8,13.5,6
1966,7,22,2.0,16.0,9.0,10.3,6
1966,7,23,4.0,17.3,10.6,10.7,6
1966,7,24,9.1,15.0,12.1,13.2,6
1966,7,25,11.0,14.0,12.5,12.5,6
1966,7,26,9.0,15.0,12.0,12.1,6
1966,7,27,6.0,17.1,11.6,12.1,6
1966,7,28,2.2,15.0,8.6,10.3,6
1966,7,29,9.1,15.0,12.1,12.3,6
1966,7,30,4.0,15.0,9.5,10.3,6
1966,7,31,3.0,17.3,10.1,10.2,6
