Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,8,1,4.8,14.7,9.8,10.1,5
1959,8,2,11.2,12.6,11.9,11.7,5
1959,8,3,11.3,14.3,12.8,12.6,5
1959,8,4,10.8,16.5,13.7,13.4,5
1959,8,5,10.4,16.7,13.6,13.8,5
1959,8,6,8.8,16.2,12.5,12.2,5
1959,8,7,3.7,15.0,9.4,10.9,5
1959,8,8,8.7,14.9,11.8,12.1,5
1959,8,9,7.0,16.0,11.5,10.7,5
1959,8,10,7.4,13.3,10.4,10.5,5
1959,8,11,10.8,16.4,13.6,12.0,5
1959,8,12,6.2,12.9,9.5,11.0,5
1959,8,13,10.0,13.6,11.8,11.8,5
1959,8,14,4.0,14.4,9.2,9.9,5
1959,8,15,2.2,16.2,9.2,9.9,5
1959,8,16,3.0,17.3,10.1,11.2,5
1959,8,17,4.1,17.3,10.7,11.9,5
1959,8,18,10.4,14.0,12.2,12.4,5
1959,8,19,11.2,14.0,12.6,12.4,5
1959,8,20,5.4,14.5,10.0,11.9,5
1959,8,21,6.9,13.8,10.4,10.8,5
1959,8,22,3.3,13.2,8.2,9.3,5
1959,8,23,2.5,13.4,7.9,8.4,5
1959,8,24,4.3,10.8,7.6,8.1,5
1959,8,25,10.8,12.5,11.7,11.8,5
1959,8,26,9.0,11.5,10.3,10.8,5
1959,8,27,8.3,14.0,11.2,11.3,5
1959,8,28,3.0,13.3,8.2,8.7,5
1959,8,29,6.3,13.5,9.9,10.8,5
1959,8,30,3.5,15.0,9.3,9.5,5
1959,8,31,2.0,13.2,7.6,9.0,5
