Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,1,1,13.2,19.6,16.4,16.3,4
1955,1,2,12.1,19.7,15.9,17.7,4
1955,1,3,12.9,21.9,17.4,18.8,4
1955,1,4,13.1,20.7,16.9,18.3,4
1955,1,5,13.9,22.0,17.9,18.8,4
1955,1,6,11.6,19.9,15.8,17.8,4
1955,1,7,15.6,21.7,18.7,19.2,4
1955,1,8,14.6,20.8,17.7,18.2,4
1955,1,9,12.9,20.7,16.8,18.9,4
1955,1,10,15.4,23.5,19.4,21.3,4
1955,1,11,15.3,22.3,18.8,20.2,4
1955,1,12,13.6,22.1,17.9,19.3,4
1955,1,13,16.9,22.4,19.6,19.4,4
1955,1,14,17.1,21.3,19.2,20.1,4
1955,1,15,15.7,21.4,18.5,19.0,4
1955,1,16,10.7,21.7,16.2,13.7,4
1955,1,17,9.3,21.3,15.3,17.9,4
1955,1,18,10.3,21.4,15.8,18.4,4
1955,1,19,10.3,21.2,15.8,17.8,4
1955,1,20,12.3,22.6,17.5,19.9,4
1955,1,21,9.8,20.2,15.0,18.0,4
1955,1,22,8.3,20.4,14.3,17.1,4
1955,1,23,8.4,21.2,14.8,17.1,4
1955,1,24,9.3,19.3,14.3,16.8,4
1955,1,25,9.3,20.3,14.8,16.9,4
1955,1,26,10.7,20.6,15.7,17.3,4
1955,1,27,10.0,22.2,16.1,17.9,4
1955,1,28,9.2,23.3,16.2,18.1,4
1955,1,29,13.3,21.2,17.3,17.4,4
1955,1,30,8.8,19.3,14.0,16.9,4
1955,1,31,7.8,19.3,13.5,16.1,4
