Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,4,1,13.6,17.2,15.4,15.8,13
1982,4,2,14.8,18.4,16.6,17.1,13
1982,4,3,8.6,18.2,13.4,16.0,13
1982,4,4,10.4,15.6,13.0,14.1,13
1982,4,5,13.6,17.4,15.5,15.6,13
1982,4,6,14.0,16.6,15.3,15.7,13
1982,4,7,13.4,15.2,14.3,14.3,13
1982,4,8,12.8,15.6,14.2,14.6,13
1982,4,9,14.4,16.2,15.3,15.4,13
1982,4,10,13.6,16.4,15.0,15.6,13
1982,4,11,14.4,18.2,16.3,16.6,13
1982,4,12,14.2,19.4,16.8,17.3,13
1982,4,13,11.4,17.8,14.6,15.1,13
1982,4,14,12.2,17.4,14.8,16.1,13
1982,4,15,7.4,17.6,12.5,15.3,13
1982,4,16,8.0,18.4,13.2,15.6,13
1982,4,17,9.0,17.4,13.2,14.5,13
1982,4,18,6.0,15.8,10.9,13.7,13
1982,4,19,4.4,17.2,10.8,13.5,13
1982,4,20,3.6,15.4,9.5,12.8,13
1982,4,21,7.0,15.6,11.3,13.1,13
1982,4,22,10.8,14.4,12.6,13.4,13
1982,4,23,4.8,17.4,11.1,14.9,13
1982,4,24,3.6,17.6,10.6,14.0,13
1982,4,25,6.2,16.8,11.5,13.9,13
1982,4,26,10.0,15.6,12.8,13.9,13
1982,4,27,11.4,17.8,14.6,14.2,13
1982,4,28,10.0,13.4,11.7,12.7,13
1982,4,29,12.6,16.4,14.5,14.7,13
1982,4,30,13.0,18.2,15.6,16.0,13
