Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,1,1,11.2,18.4,14.8,16.6,4
1959,1,2,10.5,19.4,14.9,16.9,4
1959,1,3,12.3,21.3,16.8,18.3,4
1959,1,4,9.1,20.7,14.9,17.4,4
1959,1,5,12.0,20.0,16.0,17.5,4
1959,1,6,12.3,21.7,17.0,17.0,4
1959,1,7,12.8,20.1,16.5,17.4,4
1959,1,8,7.1,20.6,13.9,17.2,4
1959,1,9,6.8,19.2,13.0,16.1,4
1959,1,10,7.4,19.9,13.6,16.6,4
1959,1,11,12.4,18.6,15.5,15.9,4
1959,1,12,10.7,19.2,15.0,15.5,4
1959,1,13,13.3,18.3,15.8,16.2,4
1959,1,14,12.5,20.2,16.4,17.8,4
1959,1,15,7.4,23.6,15.5,16.9,4
1959,1,16,12.6,20.9,16.8,17.5,4
1959,1,17,14.2,18.7,16.5,16.8,4
1959,1,18,14.7,21.5,18.1,18.8,4
1959,1,19,16.0,21.2,18.6,18.9,4
1959,1,20,7.2,20.3,13.7,16.1,4
1959,1,21,8.7,21.3,15.0,17.6,4
1959,1,22,9.6,19.9,14.8,17.4,4
1959,1,23,14.4,20.4,17.4,17.4,4
1959,1,24,10.2,22.1,16.2,18.4,4
1959,1,25,15.8,21.3,18.5,18.8,4
1959,1,26,8.8,20.4,14.6,18.3,4
1959,1,27,9.7,21.2,15.5,18.5,4
1959,1,28,7.6,21.2,14.4,18.3,4
1959,1,29,6.8,21.2,14.0,18.5,4
1959,1,30,8.3,20.3,14.3,17.4,4
1959,1,31,14.5,20.8,17.6,18.4,4
