Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,2,1,7.2,21.0,14.1,16.7,14
1978,2,2,7.1,20.8,13.9,17.1,14
1978,2,3,7.4,19.6,13.5,16.0,14
1978,2,4,13.1,20.0,16.6,17.1,14
1978,2,5,10.4,20.4,15.4,17.7,14
1978,2,6,16.4,23.4,19.9,19.9,14
1978,2,7,9.2,21.4,15.3,18.7,14
1978,2,8,9.0,20.1,14.6,17.5,14
1978,2,9,12.4,19.7,16.1,17.2,14
1978,2,10,9.8,19.1,14.5,16.4,14
1978,2,11,14.2,19.4,16.8,17.2,13
1978,2,12,9.0,19.4,14.2,16.3,14
1978,2,13,12.4,19.6,16.0,17.6,14
1978,2,14,14.3,20.6,17.5,18.4,14
1978,2,15,15.4,19.6,17.5,17.6,14
1978,2,16,14.4,19.4,16.9,16.9,14
1978,2,17,14.2,18.4,16.3,16.9,14
1978,2,18,8.0,20.4,14.2,17.2,14
1978,2,19,6.2,8.2,7.2,15.8,14
1978,2,20,14.3,20.0,17.2,17.0,14
1978,2,21,12.4,17.6,15.0,16.0,14
1978,2,22,7.2,21.4,14.3,17.1,14
1978,2,23,14.7,21.0,17.8,18.0,14
1978,2,24,11.6,21.4,16.5,18.7,14
1978,2,25,13.4,22.0,17.7,19.4,14
1978,2,26,17.0,22.6,19.8,19.8,14
1978,2,27,10.4,21.6,16.0,19.2,14
1978,2,28,11.4,23.1,17.3,20.3,13
