Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,5,1,4.2,15.8,10.0,12.6,13
1975,5,2,5.6,16.8,11.2,13.8,13
1975,5,3,6.0,18.2,12.1,14.5,13
1975,5,4,10.1,14.2,12.2,13.2,13
1975,5,5,10.9,13.6,12.3,12.5,13
1975,5,6,11.6,13.2,12.4,12.6,13
1975,5,7,12.2,16.3,14.2,14.1,13
1975,5,8,9.6,15.9,12.8,14.8,13
1975,5,9,8.5,16.5,12.5,14.1,13
1975,5,10,9.3,16.6,13.0,15.3,13
1975,5,11,12.0,17.3,14.6,15.4,13
1975,5,12,7.2,17.2,12.2,13.7,13
1975,5,13,6.4,15.6,11.0,13.3,13
1975,5,14,5.7,16.4,11.0,13.5,13
1975,5,15,5.4,16.6,11.0,13.0,13
1975,5,16,6.1,15.6,10.9,12.9,13
1975,5,17,5.0,15.9,10.4,12.3,13
1975,5,18,7.0,14.4,10.7,12.3,13
1975,5,19,8.7,16.0,12.3,14.1,13
1975,5,20,9.0,19.5,14.3,15.0,13
1975,5,21,8.4,13.1,10.8,12.2,13
1975,5,22,10.0,15.4,12.7,13.3,13
1975,5,23,10.2,13.6,11.9,12.6,13
1975,5,24,10.8,16.6,13.7,14.1,13
1975,5,25,7.6,14.2,10.9,13.5,13
1975,5,26,5.1,16.7,10.9,12.9,13
1975,5,27,8.0,15.8,11.9,13.2,13
1975,5,28,12.6,5.4,9.0,14.3,13
1975,5,29,12.1,16.4,14.3,14.8,13
1975,5,30,2.4,14.0,8.2,12.5,13
1975,5,31,5.5,15.3,10.4,12.0,13
