Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,9.8,32.2,20.6,21.2,23
2020,4,2,7.2,31.3,18.2,18.9,23
2020,4,3,8.2,32.3,19.0,19.4,23
2020,4,4,7.2,32.5,18.4,19.1,23
2020,4,5,15.9,29.8,22.8,22.8,18
2020,4,6,8.7,32.1,20.4,20.1,23
2020,4,7,8.1,32.4,20.3,19.9,23
2020,4,8,10.7,28.8,19.7,19.2,23
2020,4,9,7.7,28.7,18.2,17.2,23
2020,4,10,7.9,28.7,18.3,17.2,23
2020,4,11,5.4,30.1,17.8,17.3,23
2020,4,12,8.2,25.5,16.8,16.2,19
2020,4,13,2.0,30.1,16.1,15.7,23
2020,4,14,2.3,29.4,15.8,14.8,23
2020,4,15,2.2,27.5,14.9,14.6,23
2020,4,16,4.0,28.8,16.4,16.0,23
2020,4,17,3.8,32.0,17.9,17.3,23
2020,4,18,4.3,31.9,18.1,18.2,23
2020,4,19,6.1,32.4,19.3,20.4,15
2020,4,20,3.3,31.6,17.5,17.1,23
2020,4,21,3.8,31.3,17.5,16.8,23
2020,4,22,3.9,31.6,17.8,16.8,23
2020,4,23,3.8,28.4,16.1,16.2,23
2020,4,24,2.0,30.0,16.0,14.2,23
2020,4,25,3.6,30.8,17.2,16.2,23
2020,4,26,4.8,30.4,17.6,18.9,17
2020,4,27,2.9,30.1,16.5,15.7,23
2020,4,28,2.2,31.8,17.0,16.5,23
2020,4,29,1.5,32.1,16.8,16.0,23
2020,4,30,1.5,30.1,15.8,15.1,23
