Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,5.6,28.6,16.2,16.2,24
2019,4,2,3.8,29.3,15.9,15.9,24
2019,4,3,5.1,25.8,16.0,16.0,24
2019,4,4,7.9,28.1,18.1,18.1,24
2019,4,5,5.9,28.2,16.4,16.4,24
2019,4,6,7.1,31.8,19.2,19.2,24
2019,4,7,6.9,30.8,18.0,18.0,24
2019,4,8,5.0,31.5,17.4,17.4,24
2019,4,9,5.6,30.0,17.4,17.4,24
2019,4,10,3.8,31.3,16.8,16.8,24
2019,4,11,3.6,28.9,15.4,15.4,24
2019,4,12,3.8,29.6,16.1,16.1,24
2019,4,13,2.0,29.5,15.5,15.5,24
2019,4,14,3.0,32.5,16.7,16.7,24
2019,4,15,3.3,33.9,18.7,18.7,24
2019,4,16,2.9,34.5,17.1,17.1,24
2019,4,17,3.8,32.5,17.5,17.5,24
2019,4,18,1.8,30.5,15.6,15.6,24
2019,4,19,1.3,29.4,14.8,14.8,24
2019,4,20,0.0,29.4,13.7,13.7,24
2019,4,21,-0.1,27.3,12.9,12.9,24
2019,4,22,1.7,28.7,13.8,13.8,24
2019,4,23,3.9,27.5,15.6,15.6,24
2019,4,24,9.6,24.1,14.9,14.9,24
2019,4,25,6.7,26.5,14.7,14.6,23
2019,4,26,6.1,27.6,15.5,15.5,24
2019,4,27,4.7,31.6,19.0,19.0,24
2019,4,28,9.1,34.5,23.6,23.6,24
2019,4,29,3.6,28.4,15.6,15.6,24
2019,4,30,2.5,28.0,13.7,13.7,24
