Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,9.0,33.1,21.2,21.2,24
2019,3,2,8.3,32.1,20.3,20.3,24
2019,3,3,9.4,33.3,21.4,21.4,24
2019,3,4,9.1,32.9,21.3,21.3,24
2019,3,5,7.7,34.4,20.6,20.6,24
2019,3,6,8.5,33.2,21.2,21.2,24
2019,3,7,7.9,32.7,20.3,20.3,24
2019,3,8,7.8,32.5,20.1,20.1,24
2019,3,9,8.6,31.9,20.2,20.2,24
2019,3,10,6.3,32.4,19.6,19.6,24
2019,3,11,5.2,31.7,18.3,18.3,24
2019,3,12,5.0,31.9,18.2,18.2,24
2019,3,13,4.7,32.6,18.3,18.3,24
2019,3,14,6.7,31.7,18.8,18.8,24
2019,3,15,9.4,30.4,19.3,19.3,24
2019,3,16,5.6,31.6,18.2,18.2,24
2019,3,17,4.6,33.4,18.8,18.8,24
2019,3,18,6.1,33.0,19.2,19.2,24
2019,3,19,6.3,33.6,18.9,18.9,24
2019,3,20,5.7,33.1,18.9,18.9,24
2019,3,21,6.0,32.3,18.8,18.8,24
2019,3,22,6.2,32.0,18.4,18.4,24
2019,3,23,6.3,31.6,18.5,18.5,24
2019,3,24,5.6,31.4,18.2,18.2,24
2019,3,25,6.7,31.5,18.3,18.3,24
2019,3,26,5.5,32.7,18.4,18.4,24
2019,3,27,7.9,30.9,18.5,18.5,24
2019,3,28,7.8,33.2,20.2,20.2,24
2019,3,29,7.2,34.3,19.2,19.2,24
2019,3,30,13.0,28.1,19.5,19.5,24
2019,3,31,6.7,28.9,17.2,17.2,24
