Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,10.7,28.6,19.0,19.0,24
2020,1,2,10.6,32.1,19.3,19.3,24
2020,1,3,9.8,32.1,19.9,19.9,24
2020,1,4,11.6,34.2,22.6,22.6,24
2020,1,5,10.6,24.8,17.7,17.7,24
2020,1,6,9.0,29.1,18.5,18.5,24
2020,1,7,9.0,30.1,19.6,19.6,24
2020,1,8,11.5,26.9,18.2,18.2,24
2020,1,9,8.6,31.2,19.3,19.3,24
2020,1,10,8.8,34.7,20.8,20.8,24
2020,1,11,9.4,36.6,22.0,22.0,24
2020,1,12,9.9,33.6,21.2,21.2,24
2020,1,13,11.0,34.6,20.8,20.8,24
2020,1,14,10.0,34.9,22.1,22.1,24
2020,1,15,12.9,31.8,21.4,22.0,23
2020,1,16,11.3,32.3,21.8,22.6,21
2020,1,17,10.0,32.1,20.6,20.6,24
2020,1,18,10.3,33.6,20.6,20.6,24
2020,1,19,13.5,27.9,20.1,20.1,24
2020,1,20,12.3,34.4,21.3,21.3,24
2020,1,21,10.5,31.8,20.4,20.4,24
2020,1,22,11.4,28.4,18.6,18.6,24
2020,1,23,14.2,31.2,22.7,22.7,20
2020,1,24,14.4,22.4,23.0,22.1,19
2020,1,25,11.0,36.9,24.0,22.3,23
2020,1,26,11.8,37.4,23.0,22.7,22
2020,1,27,14.1,36.2,24.8,24.8,24
2020,1,28,12.8,35.1,22.8,22.8,24
2020,1,29,15.0,31.4,22.1,22.1,24
2020,1,30,11.5,22.4,16.9,19.0,18
2020,1,31,10.2,36.2,23.2,22.2,23
