Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,11.7,35.2,22.2,22.2,24
2020,2,2,12.9,35.4,22.3,22.3,24
2020,2,3,7.4,31.1,19.0,19.0,24
2020,2,4,9.6,19.7,18.0,17.2,22
2020,2,5,9.1,30.2,19.7,18.2,21
2020,2,6,6.3,30.5,17.4,17.4,24
2020,2,7,7.6,31.7,18.9,18.9,24
2020,2,8,7.8,36.5,20.6,20.6,24
2020,2,9,9.2,37.4,22.3,22.3,24
2020,2,10,11.4,36.3,22.8,22.8,24
2020,2,11,12.4,35.2,22.7,22.7,24
2020,2,12,11.3,30.6,20.5,20.5,24
2020,2,13,9.2,27.4,18.6,18.6,24
2020,2,14,7.3,31.1,18.2,18.2,24
2020,2,15,8.0,34.6,21.3,20.8,23
2020,2,16,9.1,33.9,20.9,20.9,24
2020,2,17,11.9,27.0,19.2,19.2,24
2020,2,18,8.0,31.6,19.0,19.0,23
2020,2,19,11.1,31.6,20.4,20.4,24
2020,2,20,7.8,35.2,21.5,20.6,22
2020,2,21,9.6,30.1,19.4,19.9,23
2020,2,22,9.3,30.3,18.7,18.7,24
2020,2,23,8.5,33.0,19.4,19.4,24
2020,2,24,8.9,25.0,16.2,15.8,23
2020,2,25,4.7,30.7,16.4,16.4,24
2020,2,26,5.2,33.0,18.1,18.1,24
2020,2,27,7.5,33.7,19.1,19.1,24
2020,2,28,9.1,33.7,20.5,20.5,24
2020,2,29,10.4,35.8,21.3,21.3,24
