Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,0.1,17.6,7.6,7.6,24
2020,6,2,5.1,12.3,8.4,8.4,24
2020,6,3,5.8,14.3,8.8,8.8,24
2020,6,4,0.3,15.9,6.6,6.6,24
2020,6,5,-0.1,14.8,5.0,5.0,24
2020,6,6,0.0,12.2,3.8,3.8,24
2020,6,7,5.0,14.9,9.3,9.3,24
2020,6,8,4.4,17.8,10.2,10.2,24
2020,6,9,-0.3,15.0,7.4,7.4,24
2020,6,10,-3.1,15.6,4.7,4.7,24
2020,6,11,6.9,11.1,8.7,8.7,24
2020,6,12,6.7,12.9,9.3,9.3,24
2020,6,13,-0.7,12.0,4.3,4.1,23
2020,6,14,-0.1,13.3,4.1,4.1,24
2020,6,15,1.0,15.9,8.5,8.5,24
2020,6,16,10.7,13.6,11.5,11.5,24
2020,6,17,9.8,13.1,11.0,10.9,23
2020,6,18,9.6,11.9,10.6,10.6,24
2020,6,19,9.8,16.8,11.8,11.8,24
2020,6,20,10.7,13.0,11.8,11.8,24
2020,6,21,2.0,13.2,7.6,7.6,24
2020,6,22,7.7,11.4,9.7,9.7,24
2020,6,23,7.3,14.0,8.1,8.6,23
2020,6,24,5.2,7.7,6.5,6.4,23
2020,6,25,0.0,6.6,6.1,6.1,24
2020,6,26,4.1,12.3,8.2,7.4,23
2020,6,27,6.6,13.7,10.1,10.1,24
2020,6,28,10.3,11.8,11.1,10.4,3
2020,6,29,6.9,10.6,8.8,8.8,24
2020,6,30,7.9,15.3,10.1,10.3,23
