Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,8.3,29.9,18.1,18.2,23
2022,3,2,13.1,34.2,23.7,22.0,20
2022,3,3,13.2,32.8,22.3,22.3,23
2022,3,4,0.0,31.2,20.6,20.2,23
2022,3,5,8.4,30.7,18.7,18.7,24
2022,3,6,10.4,26.8,16.4,16.5,22
2022,3,7,6.7,29.9,17.8,17.8,22
2022,3,8,6.3,29.7,17.7,17.9,22
2022,3,9,9.0,28.1,18.6,16.1,19
2022,3,10,5.9,30.0,18.0,16.6,22
2022,3,11,7.2,34.4,19.4,19.0,21
2022,3,12,8.4,32.0,18.9,18.9,24
2022,3,13,8.0,35.2,21.6,19.9,22
2022,3,14,9.6,33.9,21.8,19.6,22
2022,3,15,9.5,31.5,19.7,19.2,21
2022,3,16,8.9,19.1,14.0,15.6,20
2022,3,17,9.0,27.4,18.2,17.6,14
2022,3,18,4.5,29.2,16.5,16.9,22
2022,3,19,9.5,31.9,17.7,17.7,24
2022,3,20,10.3,21.6,15.4,15.4,24
2022,3,21,6.3,27.3,15.3,15.2,22
2022,3,22,10.0,27.8,18.9,15.6,23
2022,3,23,5.6,19.4,11.8,11.8,24
2022,3,24,2.8,24.9,12.8,12.8,24
2022,3,25,2.8,30.2,15.3,15.3,24
2022,3,26,5.8,24.8,14.6,14.3,23
2022,3,27,4.7,27.0,13.6,13.6,24
2022,3,28,4.7,26.6,15.2,15.2,24
2022,3,29,6.0,21.5,14.6,14.5,22
2022,3,30,-0.1,25.3,12.2,10.5,21
2022,3,31,0.9,26.8,13.8,13.3,20
