Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,11.2,24.5,18.0,18.0,24
2021,1,2,10.4,23.9,17.1,17.1,24
2021,1,3,9.3,23.2,16.7,16.7,24
2021,1,4,9.5,25.7,16.4,16.4,24
2021,1,5,10.1,23.4,17.3,17.3,24
2021,1,6,9.3,23.7,16.9,16.9,24
2021,1,7,9.2,22.8,16.5,16.5,24
2021,1,8,10.2,24.0,16.8,16.8,24
2021,1,9,9.4,23.5,16.3,16.3,24
2021,1,10,7.7,24.1,16.3,16.3,24
2021,1,11,8.5,24.1,16.5,16.5,24
2021,1,12,9.7,23.6,16.0,16.0,24
2021,1,13,9.0,22.6,15.7,15.7,24
2021,1,14,9.4,21.7,15.5,15.5,24
2021,1,15,9.1,22.9,15.8,15.8,24
2021,1,16,8.9,23.7,16.4,16.4,24
2021,1,17,9.7,24.9,17.4,17.4,24
2021,1,18,12.7,23.1,16.7,16.7,24
2021,1,19,10.8,23.2,16.4,16.4,24
2021,1,20,9.2,23.5,16.0,16.0,24
2021,1,21,10.9,23.1,17.1,17.1,24
2021,1,22,10.7,23.9,17.0,17.0,24
2021,1,23,13.8,24.4,18.8,18.8,24
2021,1,24,11.4,25.3,18.3,18.3,24
2021,1,25,12.3,25.0,18.3,18.3,24
2021,1,26,11.9,24.6,18.2,18.2,24
2021,1,27,10.1,25.2,17.4,17.4,24
2021,1,28,10.9,23.5,16.7,16.7,24
2021,1,29,9.3,22.9,16.4,16.4,24
2021,1,30,9.6,24.1,16.7,16.7,24
2021,1,31,10.6,24.2,17.9,17.9,24
