Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,6,1,3.9,18.9,11.0,11.0,24
2017,6,2,6.9,15.0,10.9,10.9,24
2017,6,3,12.0,16.3,13.0,13.0,24
2017,6,4,3.8,17.6,9.9,9.9,24
2017,6,5,3.8,15.7,9.0,9.0,24
2017,6,6,3.9,15.6,8.8,8.8,24
2017,6,7,5.1,17.6,11.3,11.3,24
2017,6,8,6.3,22.5,13.5,13.5,24
2017,6,9,6.3,27.9,13.9,13.9,24
2017,6,10,8.2,19.1,13.0,13.0,24
2017,6,11,10.6,17.8,13.5,13.5,24
2017,6,12,8.0,16.5,12.7,12.7,24
2017,6,13,10.7,19.7,13.9,13.9,24
2017,6,14,6.2,19.3,11.7,11.7,24
2017,6,15,6.7,18.6,11.9,11.9,24
2017,6,16,7.1,20.8,12.9,12.9,24
2017,6,17,9.9,21.4,15.3,15.3,24
2017,6,18,6.2,20.0,11.8,11.8,24
2017,6,19,4.7,18.3,10.7,10.7,24
2017,6,20,10.9,16.5,12.4,12.4,24
2017,6,21,3.1,18.0,9.4,9.4,24
2017,6,22,7.7,18.0,12.5,12.5,24
2017,6,23,6.8,19.6,12.3,12.3,24
2017,6,24,5.5,20.2,11.2,11.2,24
2017,6,25,13.4,21.7,16.0,16.0,24
2017,6,26,10.0,18.9,13.5,13.5,24
2017,6,27,7.6,19.1,13.6,13.6,24
2017,6,28,5.5,17.8,11.2,11.2,24
2017,6,29,6.8,18.5,11.0,11.0,24
2017,6,30,7.2,18.6,11.5,11.5,24
