Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,7,1,10.4,13.5,11.6,11.6,24
2017,7,2,12.1,16.4,13.0,13.0,24
2017,7,3,8.6,14.1,12.0,12.0,24
2017,7,4,6.6,17.8,12.4,12.4,24
2017,7,5,5.0,20.4,10.9,10.9,24
2017,7,6,7.0,19.3,11.5,11.5,24
2017,7,7,5.8,19.4,11.4,11.4,24
2017,7,8,4.9,17.9,10.5,10.5,24
2017,7,9,4.0,19.6,10.9,10.9,24
2017,7,10,7.0,14.0,10.0,10.0,24
2017,7,11,8.1,18.2,11.5,11.5,24
2017,7,12,7.5,17.8,12.1,12.1,24
2017,7,13,4.8,18.2,10.5,10.5,24
2017,7,14,3.5,16.7,9.7,9.7,24
2017,7,15,5.4,17.8,10.9,10.9,24
2017,7,16,1.4,17.3,8.7,8.7,24
2017,7,17,1.2,18.1,8.5,8.5,24
2017,7,18,-1.0,14.9,7.0,7.0,24
2017,7,19,3.5,18.5,8.1,8.1,24
2017,7,20,8.2,13.3,10.2,10.2,24
2017,7,21,11.0,16.8,12.3,12.3,24
2017,7,22,5.9,18.2,11.2,11.2,24
2017,7,23,4.0,18.3,10.4,10.4,24
2017,7,24,5.4,21.8,12.4,12.4,24
2017,7,25,4.8,17.7,10.1,10.1,24
2017,7,26,7.8,15.2,10.6,10.6,24
2017,7,27,8.5,12.6,10.3,10.3,24
2017,7,28,9.1,15.8,11.1,11.1,24
2017,7,29,3.5,15.8,8.6,8.6,24
2017,7,30,5.5,15.2,8.8,8.8,24
2017,7,31,6.0,13.5,9.1,9.1,24
