Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,5.0,18.4,10.7,10.7,24
2022,5,2,5.5,18.4,11.2,11.2,24
2022,5,3,4.6,18.5,10.3,10.3,24
2022,5,4,6.8,20.1,13.2,13.2,24
2022,5,5,8.7,18.8,14.1,14.1,24
2022,5,6,6.8,18.0,11.5,11.5,24
2022,5,7,10.2,15.4,13.2,13.2,24
2022,5,8,12.9,21.2,15.4,15.4,24
2022,5,9,6.0,23.0,13.1,13.1,24
2022,5,10,3.3,20.6,11.6,11.6,24
2022,5,11,8.1,17.6,12.4,12.4,24
2022,5,12,8.8,16.1,12.2,12.2,24
2022,5,13,6.4,17.9,11.3,11.3,24
2022,5,14,3.2,19.0,10.0,10.0,24
2022,5,15,7.2,18.3,12.0,12.0,24
2022,5,16,5.1,18.0,11.3,11.3,24
2022,5,17,4.1,18.0,9.6,9.6,24
2022,5,18,5.3,19.9,10.4,10.4,24
2022,5,19,10.8,19.5,14.6,14.6,24
2022,5,20,4.1,12.8,12.2,12.2,24
2022,5,21,4.1,19.8,10.8,10.8,24
2022,5,22,8.4,19.2,12.7,12.7,24
2022,5,23,3.9,19.7,11.0,11.0,24
2022,5,24,6.7,19.1,11.5,11.5,24
2022,5,25,6.3,16.6,10.1,10.1,24
2022,5,26,9.6,14.8,11.5,11.5,24
2022,5,27,7.5,16.5,11.5,11.5,24
2022,5,28,7.3,16.3,11.4,11.4,24
2022,5,29,2.5,17.0,8.4,8.4,24
2022,5,30,2.7,16.9,8.8,8.8,24
2022,5,31,7.2,14.9,10.6,10.6,24
