Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,7.1,20.4,13.3,13.3,24
2019,10,2,4.1,22.6,12.8,12.8,24
2019,10,3,3.8,21.4,12.1,12.1,24
2019,10,4,3.1,21.7,12.2,12.2,24
2019,10,5,3.9,20.6,12.3,13.4,19
2019,10,6,4.1,21.8,12.6,12.6,24
2019,10,7,3.9,19.3,11.6,11.2,23
2019,10,8,7.3,19.8,12.1,12.1,24
2019,10,9,9.8,17.7,12.5,12.5,24
2019,10,10,7.8,19.1,13.3,13.3,24
2019,10,11,5.1,19.9,11.6,11.6,24
2019,10,12,5.5,19.3,11.9,11.9,24
2019,10,13,9.0,20.6,13.7,13.7,24
2019,10,14,11.4,21.4,16.6,16.6,24
2019,10,15,5.8,24.8,15.0,15.0,24
2019,10,16,10.8,19.9,14.4,14.4,24
2019,10,17,4.7,22.8,13.7,13.5,23
2019,10,18,4.6,19.7,12.8,12.8,24
2019,10,19,7.1,17.5,12.6,12.6,24
2019,10,20,12.0,22.5,15.9,15.9,24
2019,10,21,4.8,23.7,14.4,14.4,24
2019,10,22,7.6,19.8,13.7,13.7,24
2019,10,23,9.2,20.3,14.2,14.2,24
2019,10,24,7.7,19.3,13.7,13.7,24
2019,10,25,6.5,20.8,13.0,13.0,24
2019,10,26,8.6,20.4,13.9,13.9,24
2019,10,27,4.9,22.8,13.2,13.2,24
2019,10,28,5.8,22.1,14.0,14.0,24
2019,10,29,5.5,26.9,16.2,16.2,24
2019,10,30,6.9,24.0,15.3,15.3,24
2019,10,31,7.0,21.3,13.7,13.7,24
