Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,4,1,7.5,32.0,19.0,19.0,24
2018,4,2,5.7,30.6,17.8,17.8,24
2018,4,3,6.3,30.8,17.9,17.9,24
2018,4,4,7.1,30.9,18.3,18.3,24
2018,4,5,7.4,30.2,18.2,18.2,24
2018,4,6,6.6,31.4,17.9,17.9,24
2018,4,7,8.0,31.1,18.5,18.5,24
2018,4,8,7.1,30.0,18.1,18.1,24
2018,4,9,7.0,29.9,18.1,18.1,24
2018,4,10,7.4,31.0,17.7,17.7,24
2018,4,11,9.3,31.3,18.7,18.7,24
2018,4,12,7.8,31.3,18.0,18.0,24
2018,4,13,7.9,30.5,17.7,17.7,24
2018,4,14,10.7,30.1,19.7,19.7,24
2018,4,15,9.5,31.5,19.8,19.8,24
2018,4,16,8.9,31.6,19.6,19.6,24
2018,4,17,9.1,30.3,18.6,18.6,24
2018,4,18,8.2,31.3,18.3,18.3,24
2018,4,19,9.0,32.1,19.4,19.4,24
2018,4,20,8.9,32.3,19.8,19.8,24
2018,4,21,8.6,31.8,19.0,19.0,24
2018,4,22,8.7,30.6,18.7,18.7,24
2018,4,23,8.2,31.5,18.9,18.9,24
2018,4,24,8.2,31.9,19.0,19.0,24
2018,4,25,11.0,32.6,19.7,19.7,24
2018,4,26,14.0,29.9,20.9,20.9,24
2018,4,27,8.7,32.6,19.7,19.7,24
2018,4,28,5.9,30.9,18.0,18.0,24
2018,4,29,6.0,32.3,18.0,18.0,24
2018,4,30,5.0,32.1,17.3,17.3,24
