Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,6,1,2.0,30.7,16.1,16.1,24
2017,6,2,-0.1,29.5,14.7,14.7,24
2017,6,3,-0.7,27.4,11.6,11.6,24
2017,6,4,1.4,29.3,13.7,13.7,24
2017,6,5,2.9,30.0,15.5,15.5,24
2017,6,6,8.5,29.8,18.2,18.2,24
2017,6,7,11.4,16.1,14.0,14.0,24
2017,6,8,3.8,25.6,13.5,13.5,24
2017,6,9,2.5,30.4,15.2,15.2,24
2017,6,10,2.1,32.1,15.8,15.8,24
2017,6,11,1.5,29.2,15.2,15.2,24
2017,6,12,0.4,28.9,13.8,13.8,24
2017,6,13,4.1,28.8,14.1,14.1,24
2017,6,14,0.1,31.5,15.4,15.4,24
2017,6,15,0.5,30.1,15.1,15.1,24
2017,6,16,-0.1,29.7,14.5,14.5,24
2017,6,17,-0.3,28.4,13.6,13.6,24
2017,6,18,2.4,25.2,11.4,11.4,24
2017,6,19,0.9,27.7,11.5,11.5,24
2017,6,20,-1.5,29.8,12.6,12.6,24
2017,6,21,1.3,32.5,14.8,14.8,24
2017,6,22,2.4,31.0,15.5,15.5,24
2017,6,23,2.9,31.0,15.9,15.9,24
2017,6,24,3.4,31.3,17.5,17.5,24
2017,6,25,4.9,29.0,15.8,15.8,24
2017,6,26,4.9,26.5,15.2,15.2,24
2017,6,27,1.5,27.0,13.2,13.2,24
2017,6,28,2.1,28.0,13.6,13.6,24
2017,6,29,7.2,28.9,14.4,14.4,24
2017,6,30,1.9,30.6,14.9,14.9,24
