Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,2,1,13.9,18.6,16.3,16.3,16
1970,2,2,9.8,19.9,14.8,16.2,16
1970,2,3,13.0,17.4,15.2,14.9,16
1970,2,4,8.0,16.6,12.3,12.7,16
1970,2,5,9.9,18.3,14.1,13.3,16
1970,2,6,7.0,19.2,13.1,13.9,16
1970,2,7,11.8,19.8,15.8,16.1,16
1970,2,8,10.0,23.0,16.5,18.6,16
1970,2,9,11.8,20.5,16.2,15.6,16
1970,2,10,10.2,19.8,15.0,16.5,16
1970,2,11,8.8,19.4,14.1,15.6,16
1970,2,12,5.2,20.2,12.7,15.2,16
1970,2,13,10.6,22.3,16.4,18.1,16
1970,2,14,10.4,23.4,16.9,18.7,16
1970,2,15,4.8,24.3,14.5,16.1,16
1970,2,16,7.2,18.8,13.0,15.3,16
1970,2,17,5.4,23.2,14.3,16.2,15
1970,2,18,6.4,24.0,15.2,16.6,16
1970,2,19,9.7,17.2,13.5,13.9,16
1970,2,20,5.8,16.4,11.1,12.7,16
1970,2,21,9.4,18.8,14.1,14.3,16
1970,2,22,10.2,20.4,15.3,16.9,16
1970,2,23,11.2,20.2,15.7,15.8,16
1970,2,24,10.4,19.8,15.1,16.7,16
1970,2,25,11.2,18.5,14.8,14.1,16
1970,2,26,6.7,17.2,12.0,13.5,16
1970,2,27,10.2,20.3,15.2,14.1,16
1970,2,28,9.3,18.6,14.0,14.2,16
