Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,5,1,5.5,14.2,9.8,12.0,4
1955,5,2,3.2,8.2,5.7,6.3,4
1955,5,3,2.0,11.2,6.6,8.0,4
1955,5,4,1.5,14.2,7.8,9.3,4
1955,5,5,1.1,11.0,6.1,7.7,4
1955,5,6,0.2,13.1,6.7,9.5,4
1955,5,7,0.3,15.0,7.7,9.2,4
1955,5,8,-3.1,8.5,2.7,4.9,4
1955,5,9,1.5,12.3,6.9,8.0,4
1955,5,10,1.0,11.2,6.1,8.2,4
1955,5,11,1.5,12.6,7.1,9.7,4
1955,5,12,3.5,17.1,10.3,10.9,4
1955,5,13,8.4,13.0,10.7,12.0,4
1955,5,14,7.5,15.1,11.3,12.6,4
1955,5,15,8.0,13.2,10.6,11.0,4
1955,5,16,5.2,12.0,8.6,9.4,4
1955,5,17,5.0,12.0,8.5,9.6,4
1955,5,18,2.4,13.1,7.8,8.8,4
1955,5,19,6.4,12.1,9.3,8.9,4
1955,5,20,5.5,13.2,9.3,10.8,3
1955,5,21,4.1,14.1,9.1,9.3,4
1955,5,22,0.0,12.0,6.0,7.0,4
1955,5,23,-3.1,13.1,5.0,5.4,4
1955,5,24,-3.0,10.2,3.6,3.1,4
1955,5,25,-3.0,12.1,4.6,7.3,4
1955,5,26,0.0,12.0,6.0,7.6,4
1955,5,27,-1.1,11.7,5.3,6.6,4
1955,5,28,-3.2,13.8,5.3,6.5,4
1955,5,29,-1.6,13.8,6.1,10.0,4
1955,5,30,3.4,15.2,9.3,7.3,4
1955,5,31,0.2,6.3,3.3,5.3,4
