Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,6,1,1.5,10.3,5.9,6.2,14
1971,6,2,-0.4,10.9,5.2,5.9,14
1971,6,3,-0.9,11.8,5.5,5.3,14
1971,6,4,-1.0,13.1,6.1,6.7,14
1971,6,5,0.0,12.4,6.2,5.7,14
1971,6,6,-1.8,11.4,4.8,5.4,14
1971,6,7,2.0,7.3,4.7,5.0,14
1971,6,8,4.2,9.9,7.0,8.0,14
1971,6,9,1.8,10.4,6.1,6.7,14
1971,6,10,2.0,9.4,5.7,6.3,14
1971,6,11,4.0,10.4,7.2,7.5,14
1971,6,12,3.6,10.0,6.8,6.7,14
1971,6,13,5.7,10.4,8.0,8.1,14
1971,6,14,7.0,9.5,8.3,8.4,14
1971,6,15,6.6,10.1,8.4,8.1,14
1971,6,16,3.0,10.3,6.7,6.9,14
1971,6,17,5.3,10.2,7.8,7.0,14
1971,6,18,4.3,5.2,4.8,5.1,14
1971,6,19,2.3,5.3,3.8,3.6,14
1971,6,20,1.1,4.7,2.9,3.6,14
1971,6,21,-1.4,6.5,2.6,2.8,14
1971,6,22,-2.0,4.8,1.4,3.1,14
1971,6,23,4.0,5.8,4.9,5.1,14
1971,6,24,5.2,9.3,7.3,7.3,14
1971,6,25,4.5,11.2,7.8,8.2,14
1971,6,26,1.6,7.3,4.5,5.4,14
1971,6,27,7.0,11.6,9.3,8.1,14
1971,6,28,1.6,9.3,5.5,6.2,14
1971,6,29,4.3,7.3,5.8,5.9,14
1971,6,30,5.0,9.0,7.0,6.9,14
