Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,6,1,3.4,9.1,6.3,7.8,10
1985,6,2,7.8,12.0,9.9,10.1,10
1985,6,3,9.8,14.8,12.3,13.5,10
1985,6,4,8.6,12.2,10.4,10.1,10
1985,6,5,10.6,16.6,13.6,13.2,10
1985,6,6,7.0,14.2,10.6,10.9,10
1985,6,7,3.6,15.3,9.5,9.6,10
1985,6,8,4.4,12.8,8.6,9.6,10
1985,6,9,5.2,12.0,8.6,9.5,10
1985,6,10,5.2,9.6,7.4,8.8,10
1985,6,11,9.6,13.8,11.7,12.5,10
1985,6,12,10.2,12.3,11.3,11.0,10
1985,6,13,10.2,12.3,11.3,11.3,10
1985,6,14,10.2,11.4,10.8,10.8,10
1985,6,15,8.6,11.9,10.3,10.2,10
1985,6,16,7.0,11.2,9.1,9.6,10
1985,6,17,7.4,9.6,8.5,8.9,10
1985,6,18,9.7,12.2,10.9,10.9,10
1985,6,19,8.0,11.0,9.5,10.2,10
1985,6,20,8.4,11.3,9.8,10.7,10
1985,6,21,10.8,12.9,11.8,11.8,10
1985,6,22,10.8,14.3,12.6,13.5,10
1985,6,23,7.8,13.8,10.8,11.4,10
1985,6,24,4.6,10.3,7.5,7.4,10
1985,6,25,5.9,11.8,8.9,9.0,10
1985,6,26,10.6,15.2,12.9,12.5,10
1985,6,27,8.7,12.8,10.8,10.5,10
1985,6,28,8.2,12.5,10.3,11.1,10
1985,6,29,7.0,12.9,9.9,10.5,10
1985,6,30,5.8,11.8,8.8,9.3,10
