Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,8,1,0.6,9.8,5.2,5.2,14
1976,8,2,4.0,8.9,6.4,7.0,14
1976,8,3,5.2,13.0,9.1,9.2,14
1976,8,4,5.6,11.8,8.7,9.9,14
1976,8,5,8.5,9.8,9.2,8.2,14
1976,8,6,4.6,9.7,7.1,6.9,14
1976,8,7,5.0,8.6,6.8,7.0,14
1976,8,8,4.8,9.0,6.9,6.3,14
1976,8,9,3.7,9.0,6.4,6.9,14
1976,8,10,2.2,9.0,5.6,5.6,14
1976,8,11,1.4,8.8,5.1,6.1,14
1976,8,12,5.3,10.9,8.1,8.2,14
1976,8,13,5.4,10.8,8.1,8.1,14
1976,8,14,0.6,13.4,7.0,7.6,14
1976,8,15,0.3,9.4,4.8,7.3,14
1976,8,16,1.2,10.2,5.7,6.4,14
1976,8,17,5.4,10.6,8.0,8.9,14
1976,8,18,4.0,10.6,7.3,7.3,14
1976,8,19,3.7,10.7,7.2,8.2,14
1976,8,20,8.2,15.4,11.8,11.7,14
1976,8,21,3.7,13.6,8.7,9.3,14
1976,8,22,6.0,8.4,7.2,7.3,14
1976,8,23,0.8,10.2,5.5,5.8,14
1976,8,24,1.8,11.3,6.6,7.1,14
1976,8,25,1.4,12.8,7.1,7.8,14
1976,8,26,1.8,10.8,6.3,6.6,14
1976,8,27,7.9,10.4,9.1,8.0,14
1976,8,28,2.4,8.9,5.6,6.1,14
1976,8,29,6.9,11.0,9.0,9.4,14
1976,8,30,2.6,12.0,7.3,8.1,14
1976,8,31,2.8,10.0,6.4,6.9,14
