Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,5,1,6.1,15.9,11.0,12.6,4
1960,5,2,0.6,18.4,9.5,10.3,4
1960,5,3,9.6,16.6,13.1,13.4,4
1960,5,4,6.0,14.8,10.4,12.3,4
1960,5,5,8.2,13.6,10.9,11.9,4
1960,5,6,0.2,14.2,7.2,9.7,4
1960,5,7,6.1,13.8,10.0,11.3,5
1960,5,8,-1.6,16.0,7.2,9.4,4
1960,5,9,5.0,13.6,9.3,9.3,4
1960,5,10,5.0,14.2,9.6,8.8,4
1960,5,11,0.8,13.4,7.1,9.3,4
1960,5,12,9.0,14.0,11.5,12.5,4
1960,5,13,5.0,12.9,8.9,10.5,4
1960,5,14,13.0,16.0,14.5,14.8,4
1960,5,15,5.0,12.6,8.8,10.9,4
1960,5,16,6.0,11.0,8.5,9.2,4
1960,5,17,1.2,7.8,4.5,6.0,4
1960,5,18,0.1,11.8,6.0,7.0,4
1960,5,19,1.4,9.6,5.5,7.3,4
1960,5,20,8.0,14.4,11.2,12.5,4
1960,5,21,2.5,12.3,7.4,8.0,5
1960,5,22,-1.6,10.8,4.6,7.4,4
1960,5,23,9.0,15.0,12.0,12.1,4
1960,5,24,7.0,16.2,11.6,10.9,4
1960,5,25,4.6,12.6,8.6,10.3,4
1960,5,26,0.0,11.0,5.5,8.0,4
1960,5,27,8.0,11.0,9.5,10.4,4
1960,5,28,6.0,13.0,9.5,11.3,4
1960,5,29,8.1,15.4,11.8,13.0,4
1960,5,30,4.8,16.0,10.4,12.1,4
1960,5,31,5.0,16.0,10.5,10.9,4
