Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,4,1,7.4,24.5,16.0,18.9,5
1966,4,2,12.4,15.3,13.8,14.6,5
1966,4,3,12.4,15.0,13.7,14.0,5
1966,4,4,11.5,16.6,14.1,14.4,5
1966,4,5,7.4,17.0,12.2,14.9,5
1966,4,6,8.5,15.8,12.2,12.4,5
1966,4,7,4.0,15.4,9.7,12.4,5
1966,4,8,5.5,17.8,11.6,13.9,5
1966,4,9,4.3,13.0,8.7,12.6,5
1966,4,10,9.4,16.0,12.7,12.3,5
1966,4,11,6.3,14.5,10.4,12.8,5
1966,4,12,9.1,15.8,12.5,12.7,5
1966,4,13,7.4,13.7,10.5,12.3,5
1966,4,14,7.2,14.3,10.8,12.6,5
1966,4,15,7.3,15.0,11.2,12.6,5
1966,4,16,6.7,14.4,10.5,11.3,5
1966,4,17,4.5,12.5,8.5,11.2,5
1966,4,18,1.1,12.6,6.9,8.9,5
1966,4,19,1.2,17.4,9.3,11.1,5
1966,4,20,1.5,18.0,9.8,10.8,5
1966,4,21,5.2,14.8,10.0,12.5,5
1966,4,22,10.6,18.2,14.4,13.5,5
1966,4,23,6.8,19.2,13.0,14.6,5
1966,4,24,9.6,16.9,13.3,14.9,5
1966,4,25,9.3,19.9,14.6,14.7,5
1966,4,26,9.7,15.7,12.7,13.5,5
1966,4,27,4.3,15.6,10.0,12.1,5
1966,4,28,4.9,16.0,10.5,12.2,5
1966,4,29,6.3,14.5,10.4,12.5,5
1966,4,30,11.5,17.2,14.4,14.1,5
