Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,2,1,6.0,23.0,14.5,18.7,5
1968,2,2,6.2,23.2,14.7,18.5,5
1968,2,3,11.3,21.9,16.6,18.0,5
1968,2,4,12.8,19.8,16.3,16.5,5
1968,2,5,10.9,15.0,12.9,14.1,5
1968,2,6,4.9,18.4,11.6,13.6,5
1968,2,7,5.0,17.2,11.1,13.8,5
1968,2,8,5.2,17.0,11.1,11.7,5
1968,2,9,5.2,15.3,10.3,11.2,5
1968,2,10,7.3,15.2,11.3,12.7,5
1968,2,11,9.6,15.8,12.7,14.2,5
1968,2,12,8.9,16.8,12.8,13.9,5
1968,2,13,8.4,16.6,12.5,13.9,5
1968,2,14,9.8,17.4,13.6,13.6,5
1968,2,15,9.8,20.1,15.0,15.8,5
1968,2,16,8.3,21.0,14.7,16.5,5
1968,2,17,12.6,19.0,15.8,16.6,5
1968,2,18,13.0,23.2,18.1,17.7,5
1968,2,19,12.8,19.2,16.0,17.1,5
1968,2,20,9.3,19.4,14.3,14.8,5
1968,2,21,8.2,14.6,11.4,11.4,6
1968,2,22,5.3,14.4,9.8,11.6,6
1968,2,23,5.1,17.5,11.3,12.8,6
1968,2,24,5.8,19.8,12.8,13.8,6
1968,2,25,9.3,19.8,14.5,14.5,6
1968,2,26,7.4,17.9,12.6,14.2,6
1968,2,27,5.6,18.5,12.0,13.2,6
1968,2,28,6.1,22.1,14.1,14.8,6
1968,2,29,7.5,14.7,11.1,13.9,6
