Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,2,1,13.8,23.0,18.4,18.5,15
1987,2,2,10.8,19.4,15.1,16.0,15
1987,2,3,6.4,16.8,11.6,13.6,15
1987,2,4,8.2,18.7,13.5,14.3,15
1987,2,5,9.1,16.4,12.8,13.0,15
1987,2,6,7.0,15.0,11.0,11.9,15
1987,2,7,8.2,18.0,13.1,14.2,15
1987,2,8,5.2,19.6,12.4,15.1,15
1987,2,9,7.1,23.2,15.2,17.7,15
1987,2,10,5.0,23.0,14.0,17.4,15
1987,2,11,9.4,19.7,14.6,16.3,15
1987,2,12,6.2,19.6,12.9,15.5,15
1987,2,13,9.4,24.3,16.8,19.1,15
1987,2,14,10.0,23.0,16.5,18.7,15
1987,2,15,8.4,26.0,17.2,19.2,15
1987,2,16,11.2,26.2,18.7,19.8,15
1987,2,17,14.0,26.4,20.2,20.8,15
1987,2,18,9.3,22.4,15.8,18.2,15
1987,2,19,9.6,19.4,14.5,15.7,15
1987,2,20,7.0,19.2,13.1,14.3,15
1987,2,21,3.6,17.2,10.4,12.9,15
1987,2,22,3.6,18.8,11.2,14.0,15
1987,2,23,10.0,22.0,16.0,16.5,15
1987,2,24,12.7,21.0,16.8,17.3,14
1987,2,25,13.0,16.2,14.6,15.4,14
1987,2,26,12.3,22.1,17.2,18.5,14
1987,2,27,14.0,21.0,17.5,16.9,14
1987,2,28,13.4,21.8,17.6,18.4,14
