Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,5,1,4.9,10.4,7.6,8.5,14
1971,5,2,6.8,10.5,8.7,8.6,14
1971,5,3,0.5,10.4,5.4,6.4,14
1971,5,4,-1.8,12.4,5.3,6.9,14
1971,5,5,3.1,14.1,8.6,9.1,14
1971,5,6,-0.1,14.1,7.0,9.4,14
1971,5,7,5.1,12.8,9.0,10.1,14
1971,5,8,9.8,14.3,12.1,11.3,14
1971,5,9,4.0,13.4,8.7,9.1,14
1971,5,10,8.6,13.9,11.3,11.6,14
1971,5,11,5.3,13.8,9.6,10.6,14
1971,5,12,1.0,11.9,6.4,8.0,14
1971,5,13,4.5,11.2,7.8,8.3,14
1971,5,14,7.4,12.9,10.1,10.9,14
1971,5,15,7.3,14.3,10.8,11.7,14
1971,5,16,5.6,14.0,9.8,10.5,14
1971,5,17,5.2,12.6,8.9,10.6,14
1971,5,18,8.4,15.2,11.8,12.0,14
1971,5,19,7.8,15.0,11.4,11.9,14
1971,5,20,8.4,12.8,10.6,10.9,14
1971,5,21,7.4,12.4,9.9,10.0,14
1971,5,22,4.2,10.7,7.4,7.6,14
1971,5,23,5.2,12.6,8.9,8.6,14
1971,5,24,5.0,9.4,7.2,6.9,14
1971,5,25,0.6,10.4,5.5,6.5,14
1971,5,26,3.4,10.5,7.0,6.8,14
1971,5,27,-0.2,9.1,4.5,5.7,14
1971,5,28,6.8,9.4,8.1,7.6,14
1971,5,29,7.0,14.0,10.5,11.4,14
1971,5,30,9.6,16.2,12.9,12.7,14
1971,5,31,8.2,10.9,9.5,9.8,14
