Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,5,1,4.9,17.0,11.0,10.2,6
1968,5,2,9.2,18.0,13.6,13.9,6
1968,5,3,10.8,17.0,13.9,13.3,6
1968,5,4,10.0,16.6,13.3,14.3,6
1968,5,5,10.8,16.0,13.4,13.1,6
1968,5,6,11.2,14.3,12.8,13.0,6
1968,5,7,11.1,14.6,12.9,12.7,6
1968,5,8,0.8,13.0,6.9,11.0,6
1968,5,9,11.9,14.6,13.3,12.3,6
1968,5,10,10.0,14.9,12.4,12.5,6
1968,5,11,9.9,16.0,12.9,12.9,6
1968,5,12,6.0,12.6,9.3,8.9,6
1968,5,13,3.8,11.5,7.6,8.0,6
1968,5,14,5.0,11.6,8.3,10.5,6
1968,5,15,3.4,12.2,7.8,7.8,6
1968,5,16,8.0,14.5,11.3,11.6,6
1968,5,17,6.0,14.8,10.4,10.1,6
1968,5,18,8.0,11.6,9.8,10.2,6
1968,5,19,7.0,14.0,10.5,10.4,6
1968,5,20,7.2,10.6,8.9,9.7,6
1968,5,21,1.8,11.8,6.8,7.5,6
1968,5,22,2.0,16.0,9.0,8.8,6
1968,5,23,9.0,10.0,9.5,7.5,6
1968,5,24,8.0,12.1,10.1,10.3,6
1968,5,25,10.0,14.0,12.0,11.2,6
1968,5,26,8.0,12.7,10.3,10.9,6
1968,5,27,8.0,14.8,11.4,10.6,6
1968,5,28,8.8,9.8,9.3,9.8,6
1968,5,29,9.9,12.2,11.0,10.6,6
1968,5,30,7.6,11.0,9.3,9.9,6
1968,5,31,9.9,14.0,11.9,9.4,6
