Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,1,1,8.4,18.1,13.3,13.6,14
1954,1,2,5.4,20.0,12.7,14.5,14
1954,1,3,8.1,21.3,14.7,16.1,14
1954,1,4,8.2,16.0,12.1,13.2,14
1954,1,5,7.2,19.2,13.2,13.9,14
1954,1,6,7.7,18.0,12.8,13.6,14
1954,1,7,8.7,19.3,14.0,14.4,14
1954,1,8,9.7,19.3,14.5,15.1,14
1954,1,9,8.3,21.1,14.7,16.6,14
1954,1,10,8.2,17.2,12.7,13.8,14
1954,1,11,6.5,18.3,12.4,14.4,14
1954,1,12,5.0,18.3,11.6,14.2,14
1954,1,13,9.2,23.0,16.1,17.1,14
1954,1,14,7.2,26.2,16.7,18.9,14
1954,1,15,8.2,24.3,16.2,16.9,14
1954,1,16,8.9,25.1,17.0,19.1,14
1954,1,17,6.7,24.1,15.4,17.7,14
1954,1,18,11.4,21.8,16.6,16.8,14
1954,1,19,10.3,21.0,15.7,15.6,14
1954,1,20,9.1,19.8,14.4,16.4,14
1954,1,21,7.3,19.1,13.2,15.3,14
1954,1,22,8.7,18.1,13.4,14.0,14
1954,1,23,7.2,21.1,14.2,16.0,14
1954,1,24,7.3,20.0,13.7,15.1,14
1954,1,25,8.5,19.2,13.9,16.2,14
1954,1,26,8.5,17.4,12.9,14.8,14
1954,1,27,3.9,17.1,10.5,13.4,14
1954,1,28,4.5,18.6,11.6,14.1,14
1954,1,29,3.4,18.6,11.0,15.5,14
1954,1,30,4.6,24.0,14.3,18.6,14
1954,1,31,9.2,22.2,15.7,18.4,14
