Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,11,1,7.0,17.0,12.0,13.6,5
1960,11,2,5.0,17.6,11.3,13.9,4
1960,11,3,7.0,17.0,12.0,14.3,4
1960,11,4,5.0,19.7,12.4,15.5,4
1960,11,5,8.0,16.5,12.3,13.9,4
1960,11,6,8.5,18.0,13.3,15.7,4
1960,11,7,9.0,19.0,14.0,15.1,4
1960,11,8,10.0,19.5,14.8,16.0,4
1960,11,9,7.0,15.5,11.3,13.2,4
1960,11,10,7.0,17.5,12.3,14.3,4
1960,11,11,6.0,14.0,10.0,12.7,4
1960,11,12,6.5,13.0,9.8,11.6,4
1960,11,13,7.0,14.5,10.8,11.9,4
1960,11,14,7.0,13.6,10.3,12.2,4
1960,11,15,7.2,16.5,11.8,12.7,4
1960,11,16,6.5,14.6,10.6,12.0,4
1960,11,17,6.0,13.5,9.8,11.2,4
1960,11,18,7.0,19.5,13.3,15.5,4
1960,11,19,7.0,20.5,13.8,17.1,4
1960,11,20,7.0,17.0,12.0,15.1,4
1960,11,21,7.3,17.6,12.5,14.0,4
1960,11,22,8.0,14.2,11.1,12.9,4
1960,11,23,6.5,15.2,10.8,13.5,4
1960,11,24,5.6,17.2,11.4,14.8,4
1960,11,25,8.1,19.5,13.8,16.5,4
1960,11,26,6.5,18.0,12.3,14.0,4
1960,11,27,6.5,18.0,12.3,15.1,4
1960,11,28,5.8,17.0,11.4,14.9,4
1960,11,29,6.3,19.5,12.9,16.5,4
1960,11,30,7.0,18.0,12.5,15.1,4
