Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,9,1,8.5,12.5,10.5,11.2,14
1971,9,2,5.4,1.8,3.6,9.7,14
1971,9,3,1.4,12.3,6.9,7.6,13
1971,9,4,0.2,10.7,5.4,7.9,14
1971,9,5,7.0,11.8,9.4,9.2,14
1971,9,6,7.4,9.8,8.6,8.8,14
1971,9,7,7.1,10.2,8.6,8.0,14
1971,9,8,6.7,14.3,10.5,11.7,14
1971,9,9,5.1,16.3,10.7,11.1,14
1971,9,10,7.6,11.6,9.6,9.9,14
1971,9,11,7.2,12.4,9.8,9.4,14
1971,9,12,7.6,10.4,9.0,9.9,14
1971,9,13,6.6,11.2,8.9,8.9,14
1971,9,14,4.2,9.7,6.9,7.7,14
1971,9,15,2.1,11.4,6.7,7.4,14
1971,9,16,3.6,11.4,7.5,9.3,14
1971,9,17,4.0,11.8,7.9,7.9,14
1971,9,18,7.1,9.9,8.5,8.6,14
1971,9,19,2.9,8.8,5.9,6.8,14
1971,9,20,1.2,9.7,5.4,7.3,14
1971,9,21,5.1,9.5,7.3,7.7,14
1971,9,22,1.2,10.1,5.7,7.3,14
1971,9,23,0.6,11.4,6.0,8.8,14
1971,9,24,7.8,12.4,10.1,10.8,14
1971,9,25,8.2,14.2,11.2,11.9,14
1971,9,26,7.8,14.6,11.2,12.7,14
1971,9,27,9.0,17.2,13.1,14.1,14
1971,9,28,4.4,14.7,9.5,10.9,14
1971,9,29,7.2,14.2,10.7,11.4,14
1971,9,30,7.6,12.4,10.0,11.3,14
