Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,3,1,11.2,18.0,14.6,14.8,16
1975,3,2,8.0,17.2,12.6,13.8,16
1975,3,3,10.4,12.9,11.6,11.6,16
1975,3,4,7.3,15.5,11.4,12.9,16
1975,3,5,4.8,15.0,9.9,11.1,16
1975,3,6,6.4,19.8,13.1,14.6,16
1975,3,7,12.4,20.8,16.6,16.7,16
1975,3,8,11.6,17.2,14.4,14.6,16
1975,3,9,9.4,21.4,15.4,15.6,16
1975,3,10,8.2,21.2,14.7,15.6,16
1975,3,11,10.8,15.8,13.3,14.3,16
1975,3,12,11.6,17.8,14.7,14.6,16
1975,3,13,11.7,15.6,13.7,13.5,16
1975,3,14,12.1,17.6,14.9,14.4,16
1975,3,15,8.7,22.9,15.8,16.4,16
1975,3,16,8.2,22.8,15.5,16.6,16
1975,3,17,9.3,14.4,11.8,12.6,16
1975,3,18,9.2,17.8,13.5,14.1,16
1975,3,19,5.8,19.1,12.5,12.6,16
1975,3,20,10.0,17.4,13.7,13.5,16
1975,3,21,6.4,16.0,11.2,12.0,16
1975,3,22,5.1,16.7,10.9,12.0,16
1975,3,23,10.1,19.8,14.9,14.7,16
1975,3,24,6.1,21.2,13.7,14.5,16
1975,3,25,7.6,22.6,15.1,15.5,16
1975,3,26,9.1,14.6,11.9,12.3,16
1975,3,27,9.4,17.5,13.4,13.1,16
1975,3,28,11.8,17.4,14.6,14.7,16
1975,3,29,9.9,15.4,12.6,12.6,16
1975,3,30,7.5,16.4,11.9,12.3,16
1975,3,31,5.1,14.5,9.8,10.8,16
