Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,11,1,6.0,16.8,11.4,13.9,14
1974,11,2,8.0,16.9,12.4,11.9,14
1974,11,3,5.4,14.2,9.8,11.0,14
1974,11,4,6.9,17.7,12.3,13.5,14
1974,11,5,7.2,20.3,13.7,15.7,14
1974,11,6,9.3,17.7,13.5,14.7,14
1974,11,7,5.9,20.5,13.2,15.3,14
1974,11,8,8.6,27.2,17.9,20.2,14
1974,11,9,10.3,17.8,14.0,14.4,16
1974,11,10,8.0,17.8,12.9,11.2,16
1974,11,11,6.9,16.4,11.6,12.0,16
1974,11,12,10.0,15.4,12.7,12.6,16
1974,11,13,9.6,14.2,11.9,12.1,16
1974,11,14,3.6,15.2,9.4,11.0,16
1974,11,15,2.5,16.9,9.7,11.8,16
1974,11,16,6.8,16.8,11.8,11.6,16
1974,11,17,9.4,1.2,5.3,9.2,16
1974,11,18,3.0,12.4,7.7,8.0,16
1974,11,19,7.1,12.4,9.7,9.9,16
1974,11,20,7.5,14.6,11.1,10.5,16
1974,11,21,8.0,16.8,12.4,12.1,16
1974,11,22,5.5,13.5,9.5,10.8,16
1974,11,23,7.3,12.3,9.8,9.9,16
1974,11,24,8.2,12.6,10.4,10.4,16
1974,11,25,5.2,10.8,8.0,8.9,16
1974,11,26,7.8,12.9,10.3,10.3,16
1974,11,27,2.7,13.6,8.2,9.6,16
1974,11,28,6.4,12.2,9.3,9.5,16
1974,11,29,5.3,11.3,8.3,9.1,16
1974,11,30,3.8,12.6,8.2,9.3,16
