Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,11,1,8.8,16.3,12.5,13.0,16
1980,11,2,6.4,13.6,10.0,10.3,16
1980,11,3,4.5,15.2,9.8,11.3,16
1980,11,4,9.8,11.2,10.5,10.8,16
1980,11,5,4.3,13.3,8.8,9.5,16
1980,11,6,6.7,12.0,9.3,9.4,16
1980,11,7,6.4,15.6,11.0,12.0,16
1980,11,8,2.4,13.8,8.1,10.0,16
1980,11,9,6.0,13.6,9.8,9.7,16
1980,11,10,5.0,13.0,9.0,10.7,16
1980,11,11,8.2,14.2,11.2,12.0,16
1980,11,12,8.8,17.8,13.3,13.7,16
1980,11,13,10.0,13.8,11.9,12.5,16
1980,11,14,9.8,14.6,12.2,12.4,16
1980,11,15,7.6,13.4,10.5,10.4,16
1980,11,16,1.2,15.9,8.5,10.4,16
1980,11,17,2.0,14.2,8.1,11.1,16
1980,11,18,9.4,12.0,10.7,10.5,16
1980,11,19,4.8,11.9,8.3,9.0,16
1980,11,20,1.4,11.6,6.5,8.6,16
1980,11,21,5.8,16.2,11.0,11.7,16
1980,11,22,7.8,15.4,11.6,12.0,16
1980,11,23,5.8,17.8,11.8,12.7,16
1980,11,24,6.5,14.4,10.4,11.2,16
1980,11,25,5.0,16.9,10.9,12.3,16
1980,11,26,10.0,18.6,14.3,14.7,16
1980,11,27,9.0,21.2,15.1,15.9,16
1980,11,28,7.7,19.8,13.7,15.1,16
1980,11,29,7.3,20.0,13.7,15.8,16
1980,11,30,9.0,22.7,15.9,17.5,16
