Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,11,1,5.0,20.5,12.8,15.3,4
1957,11,2,10.2,21.2,15.7,16.4,4
1957,11,3,9.0,15.0,12.0,14.1,4
1957,11,4,8.2,15.2,11.7,13.5,4
1957,11,5,5.0,15.5,10.3,10.8,4
1957,11,6,2.1,15.5,8.8,11.8,4
1957,11,7,5.0,17.0,11.0,13.3,4
1957,11,8,7.8,19.6,13.7,13.9,4
1957,11,9,7.0,20.5,13.8,16.3,4
1957,11,10,6.5,19.2,12.9,14.3,4
1957,11,11,4.5,19.0,11.8,15.4,4
1957,11,12,6.1,17.6,11.9,15.1,4
1957,11,13,4.8,19.8,12.3,14.3,4
1957,11,14,3.1,19.1,11.1,14.8,4
1957,11,15,6.8,18.0,12.4,13.4,4
1957,11,16,7.1,16.3,11.7,14.0,4
1957,11,17,5.0,15.5,10.3,12.0,4
1957,11,18,1.5,17.2,9.4,13.8,4
1957,11,19,2.5,19.0,10.8,14.5,4
1957,11,20,4.8,19.0,11.9,15.1,4
1957,11,21,8.2,19.0,13.6,15.8,4
1957,11,22,7.1,22.5,14.8,19.0,4
1957,11,23,6.5,26.0,16.3,20.5,4
1957,11,24,6.8,23.0,14.9,17.1,4
1957,11,25,6.0,16.0,11.0,13.4,4
1957,11,26,3.5,16.7,10.1,13.5,4
1957,11,27,2.0,20.0,11.0,14.1,4
1957,11,28,10.2,16.1,13.2,12.2,4
1957,11,29,4.5,14.0,9.3,10.5,4
1957,11,30,4.1,14.0,9.0,12.5,4
