Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,3,1,6.3,21.2,13.8,16.0,16
1969,3,2,13.4,20.3,16.8,17.0,14
1969,3,3,12.2,19.0,15.6,16.9,15
1969,3,4,6.9,19.8,13.3,14.4,16
1969,3,5,12.2,19.0,15.6,15.3,15
1969,3,6,9.0,17.0,13.0,12.9,16
1969,3,7,6.3,15.1,10.7,11.7,15
1969,3,8,6.0,18.4,12.2,12.1,16
1969,3,9,5.2,20.2,12.7,13.9,16
1969,3,10,8.5,20.2,14.4,14.1,15
1969,3,11,5.3,20.1,12.7,14.1,16
1969,3,12,11.9,21.8,16.8,15.1,16
1969,3,13,8.2,15.6,11.9,13.3,16
1969,3,14,4.3,18.4,11.3,12.5,16
1969,3,15,9.6,19.5,14.6,14.1,16
1969,3,16,7.0,18.2,12.6,12.7,16
1969,3,17,7.2,19.0,13.1,14.5,16
1969,3,18,10.3,20.0,15.2,14.1,16
1969,3,19,9.8,21.6,15.7,16.2,16
1969,3,20,7.8,15.2,11.5,12.3,16
1969,3,21,11.0,17.0,14.0,14.5,16
1969,3,22,10.9,17.2,14.1,14.3,16
1969,3,23,10.0,13.0,11.5,11.3,15
1969,3,24,5.5,14.4,9.9,10.1,15
1969,3,25,4.8,14.6,9.7,9.9,16
1969,3,26,5.0,16.4,10.7,11.8,16
1969,3,27,5.0,19.0,12.0,12.0,15
1969,3,28,5.0,18.0,11.5,12.6,16
1969,3,29,7.2,15.5,11.3,12.4,16
1969,3,30,9.0,14.0,11.5,12.0,13
1969,3,31,4.0,15.4,9.7,10.5,15
