Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,9,1,-2.8,7.5,2.4,8.0,14
1954,9,2,3.0,16.0,9.5,9.1,14
1954,9,3,3.4,11.0,7.2,8.4,14
1954,9,4,-1.0,9.5,4.3,7.1,14
1954,9,5,3.4,10.6,7.0,8.4,14
1954,9,6,2.4,12.0,7.2,8.7,14
1954,9,7,0.5,10.8,5.7,6.2,14
1954,9,8,-1.0,12.5,5.8,6.8,14
1954,9,9,5.2,13.0,9.1,10.1,14
1954,9,10,3.5,13.6,8.6,6.7,14
1954,9,11,0.8,11.2,6.0,6.9,14
1954,9,12,0.8,12.5,6.7,7.3,14
1954,9,13,-3.1,13.0,5.0,8.0,14
1954,9,14,-1.5,17.2,7.9,10.6,14
1954,9,15,2.2,9.4,5.8,6.9,14
1954,9,16,1.5,11.2,6.3,7.5,14
1954,9,17,0.1,8.9,4.5,5.8,14
1954,9,18,2.0,12.5,7.3,8.3,14
1954,9,19,1.6,14.0,7.8,9.7,14
1954,9,20,0.5,15.2,7.8,9.1,14
1954,9,21,0.1,12.9,6.5,8.6,14
1954,9,22,4.0,14.4,9.2,9.3,14
1954,9,23,2.1,13.0,7.5,9.2,14
1954,9,24,2.5,10.9,6.7,7.7,14
1954,9,25,3.0,12.8,7.9,9.3,14
1954,9,26,1.1,19.5,10.3,11.2,14
1954,9,27,0.6,11.4,6.0,7.8,14
1954,9,28,4.7,12.5,8.6,9.4,14
1954,9,29,0.6,14.5,7.6,10.0,14
1954,9,30,2.3,13.2,7.7,10.2,14
