Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,12,1,7.0,17.2,12.1,14.4,15
1987,12,2,7.2,16.6,11.9,13.6,15
1987,12,3,8.0,16.6,12.3,14.2,15
1987,12,4,5.4,16.5,11.0,13.7,15
1987,12,5,6.6,15.9,11.2,12.8,15
1987,12,6,5.9,15.1,10.5,12.4,15
1987,12,7,9.5,18.2,13.9,14.3,15
1987,12,8,3.7,17.2,10.5,13.2,15
1987,12,9,12.0,17.0,14.5,15.2,15
1987,12,10,10.4,16.4,13.4,13.7,15
1987,12,11,7.4,16.2,11.8,13.3,15
1987,12,12,8.8,17.5,13.2,14.3,15
1987,12,13,7.5,15.9,11.7,12.6,15
1987,12,14,5.2,15.8,10.5,12.0,15
1987,12,15,9.7,14.1,11.9,12.2,15
1987,12,16,3.4,14.6,9.0,11.0,15
1987,12,17,5.7,13.5,9.6,11.2,15
1987,12,18,8.4,14.0,11.2,12.0,15
1987,12,19,7.6,18.2,12.9,14.6,15
1987,12,20,7.0,19.0,13.0,14.8,15
1987,12,21,5.3,19.9,12.6,15.8,15
1987,12,22,4.8,19.2,12.0,15.4,15
1987,12,23,12.0,19.4,15.7,16.8,15
1987,12,24,8.0,17.4,12.7,14.7,15
1987,12,25,7.7,19.7,13.7,15.7,15
1987,12,26,9.6,22.4,16.0,18.3,15
1987,12,27,8.8,21.9,15.3,17.9,15
1987,12,28,9.1,21.0,15.1,17.1,15
1987,12,29,8.0,22.2,15.1,16.7,15
1987,12,30,7.5,22.3,14.9,16.8,15
1987,12,31,8.5,18.3,13.4,15.0,15
