Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,11,1,4.0,17.2,10.6,12.7,14
1985,11,2,6.5,18.6,12.6,13.2,14
1985,11,3,9.9,15.0,12.4,13.1,14
1985,11,4,8.2,15.2,11.7,12.8,14
1985,11,5,8.8,15.3,12.1,12.0,14
1985,11,6,9.4,17.0,13.2,14.4,15
1985,11,7,12.6,15.2,13.9,13.8,15
1985,11,8,8.7,14.7,11.7,11.0,15
1985,11,9,4.8,14.2,9.5,10.6,15
1985,11,10,7.8,14.0,10.9,10.6,15
1985,11,11,8.8,15.2,12.0,12.6,15
1985,11,12,5.2,13.6,9.4,11.5,15
1985,11,13,3.0,17.7,10.4,12.8,15
1985,11,14,9.2,14.4,11.8,11.8,15
1985,11,15,11.9,14.8,13.3,13.0,15
1985,11,16,5.2,15.6,10.4,11.7,15
1985,11,17,7.7,21.4,14.5,15.8,15
1985,11,18,12.0,22.0,17.0,17.6,15
1985,11,19,10.0,21.4,15.7,17.2,15
1985,11,20,6.5,21.1,13.8,15.7,16
1985,11,21,8.1,20.8,14.4,16.6,16
1985,11,22,10.2,20.6,15.4,16.8,16
1985,11,23,10.4,25.0,17.7,18.9,16
1985,11,24,9.5,25.2,17.4,21.2,16
1985,11,25,11.5,20.1,15.8,16.4,16
1985,11,26,6.2,20.8,13.5,15.4,16
1985,11,27,7.1,23.7,15.4,17.7,16
1985,11,28,10.2,25.3,17.7,20.4,16
1985,11,29,9.0,26.2,17.6,19.9,16
1985,11,30,9.2,23.0,16.1,18.7,16
