Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,1,1,9.5,21.6,15.6,16.4,4
1959,1,2,10.8,21.8,16.3,17.1,4
1959,1,3,10.0,19.6,14.8,17.0,4
1959,1,4,10.3,23.3,16.8,18.7,4
1959,1,5,9.8,25.1,17.5,19.1,4
1959,1,6,10.4,23.2,16.8,18.9,4
1959,1,7,8.4,20.3,14.3,16.3,4
1959,1,8,10.3,18.9,14.6,15.4,4
1959,1,9,8.6,18.6,13.6,15.2,4
1959,1,10,11.2,23.3,17.2,18.5,4
1959,1,11,8.2,19.6,13.9,15.8,4
1959,1,12,9.3,21.8,15.5,18.3,4
1959,1,13,10.0,22.3,16.1,19.7,4
1959,1,14,10.1,19.8,14.9,15.8,4
1959,1,15,10.2,24.6,17.4,18.9,4
1959,1,16,10.3,25.3,17.8,20.1,4
1959,1,17,8.9,22.3,15.6,18.1,4
1959,1,18,10.3,18.8,14.5,14.6,5
1959,1,19,7.8,16.8,12.3,15.6,4
1959,1,20,11.2,19.3,15.2,16.3,4
1959,1,21,9.0,20.1,14.6,17.8,4
1959,1,22,11.5,20.3,15.9,17.3,4
1959,1,23,9.4,16.8,13.1,15.9,4
1959,1,24,8.2,15.4,11.8,12.5,4
1959,1,25,10.1,13.6,11.9,12.2,4
1959,1,26,8.1,16.3,12.2,12.6,4
1959,1,27,9.2,17.8,13.5,14.3,4
1959,1,28,9.0,17.8,13.4,15.4,4
1959,1,29,9.2,18.6,13.9,14.3,5
1959,1,30,7.2,22.8,15.0,16.9,4
1959,1,31,10.5,28.6,19.6,20.9,4
