Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,1,1,4.8,21.8,13.3,15.5,16
1971,1,2,12.4,19.2,15.8,15.8,16
1971,1,3,7.4,19.3,13.3,12.5,16
1971,1,4,8.4,17.4,12.9,14.2,16
1971,1,5,8.7,17.4,13.0,13.6,16
1971,1,6,8.2,15.2,11.7,13.2,16
1971,1,7,8.2,14.8,11.5,11.3,16
1971,1,8,8.8,16.4,12.6,10.7,16
1971,1,9,7.6,24.2,15.9,15.9,16
1971,1,10,7.1,17.8,12.4,13.9,16
1971,1,11,8.4,19.8,14.1,15.0,16
1971,1,12,6.4,17.4,11.9,13.9,16
1971,1,13,9.3,22.3,15.8,17.0,16
1971,1,14,10.2,20.3,15.2,16.1,16
1971,1,15,12.6,22.4,17.5,16.5,16
1971,1,16,11.2,17.6,14.4,15.0,16
1971,1,17,11.4,15.0,13.2,13.4,16
1971,1,18,8.8,16.3,12.5,11.7,15
1971,1,19,8.8,16.5,12.7,13.6,16
1971,1,20,10.6,13.4,12.0,12.4,16
1971,1,21,8.4,13.4,10.9,11.4,16
1971,1,22,6.8,14.4,10.6,11.8,16
1971,1,23,4.7,15.4,10.0,11.5,16
1971,1,24,8.6,17.4,13.0,13.8,16
1971,1,25,10.4,18.4,14.4,14.7,16
1971,1,26,7.2,14.8,11.0,12.1,16
1971,1,27,9.0,16.3,12.6,12.4,16
1971,1,28,8.8,14.1,11.5,12.2,16
1971,1,29,8.1,16.3,12.2,12.0,16
1971,1,30,5.8,15.8,10.8,12.9,16
1971,1,31,8.5,18.4,13.4,13.0,16
