Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,8,1,5.6,10.2,7.9,7.6,16
1979,8,2,2.0,9.5,5.8,6.5,16
1979,8,3,5.5,9.2,7.3,7.8,16
1979,8,4,3.8,10.2,7.0,7.5,16
1979,8,5,4.8,11.4,8.1,8.3,16
1979,8,6,3.6,10.6,7.1,7.6,16
1979,8,7,3.4,8.2,5.8,6.6,16
1979,8,8,6.5,9.0,7.8,8.2,16
1979,8,9,5.8,9.8,7.8,7.9,16
1979,8,10,3.4,10.0,6.7,7.0,16
1979,8,11,4.2,11.9,8.0,8.0,16
1979,8,12,4.9,12.9,8.9,8.3,16
1979,8,13,1.4,10.6,6.0,5.9,16
1979,8,14,3.8,9.3,6.6,6.9,16
1979,8,15,5.8,9.8,7.8,8.0,16
1979,8,16,3.3,12.5,7.9,8.9,16
1979,8,17,9.3,14.0,11.7,12.6,16
1979,8,18,9.4,14.4,11.9,12.6,16
1979,8,19,9.5,14.8,12.2,12.3,16
1979,8,20,11.4,12.8,12.1,11.9,16
1979,8,21,9.0,12.1,10.6,10.8,16
1979,8,22,6.8,10.8,8.8,9.3,16
1979,8,23,8.0,13.6,10.8,11.1,16
1979,8,24,9.2,13.8,11.5,11.7,16
1979,8,25,4.8,10.2,7.5,7.5,16
1979,8,26,4.1,13.0,8.5,8.4,16
1979,8,27,3.6,9.6,6.6,7.2,16
1979,8,28,0.8,11.4,6.1,6.7,16
1979,8,29,2.0,13.7,7.8,7.8,16
1979,8,30,5.0,9.5,7.3,7.5,16
1979,8,31,4.0,10.3,7.2,7.4,16
