Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,10,1,1.6,11.4,6.5,8.9,13
1984,10,2,0.4,12.5,6.5,8.9,13
1984,10,3,2.0,11.7,6.8,9.0,13
1984,10,4,5.6,13.2,9.4,9.8,13
1984,10,5,4.4,14.0,9.2,10.2,13
1984,10,6,6.5,13.6,10.1,11.2,14
1984,10,7,6.7,15.4,11.0,11.5,14
1984,10,8,7.4,12.4,9.9,10.4,14
1984,10,9,8.9,12.4,10.6,10.7,14
1984,10,10,8.2,14.6,11.4,11.8,14
1984,10,11,8.4,13.1,10.8,10.8,14
1984,10,12,6.0,13.4,9.7,10.7,14
1984,10,13,3.2,14.4,8.8,10.9,14
1984,10,14,4.0,14.6,9.3,10.8,14
1984,10,15,9.8,12.7,11.3,11.4,14
1984,10,16,5.6,12.4,9.0,9.2,14
1984,10,17,4.8,13.8,9.3,10.7,14
1984,10,18,8.0,12.8,10.4,10.6,14
1984,10,19,10.2,14.8,12.5,11.7,14
1984,10,20,8.4,11.8,10.1,10.5,14
1984,10,21,2.1,13.8,8.0,10.4,14
1984,10,22,8.8,15.4,12.1,12.3,14
1984,10,23,4.4,14.5,9.5,11.7,14
1984,10,24,9.2,13.2,11.2,10.5,14
1984,10,25,5.0,12.2,8.6,10.0,14
1984,10,26,7.2,12.4,9.8,10.8,14
1984,10,27,5.2,14.0,9.6,10.4,14
1984,10,28,4.6,13.4,9.0,9.6,14
1984,10,29,3.7,12.8,8.3,9.0,14
1984,10,30,4.2,12.2,8.2,9.6,14
1984,10,31,7.2,13.6,10.4,11.2,15
