Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,1,1,8.8,19.6,14.2,16.3,15
1987,1,2,11.2,20.2,15.7,16.6,15
1987,1,3,11.8,18.3,15.0,15.9,15
1987,1,4,9.4,16.8,13.1,13.8,15
1987,1,5,4.2,17.5,10.8,13.4,15
1987,1,6,6.6,18.6,12.6,14.8,15
1987,1,7,8.8,18.6,13.7,15.0,15
1987,1,8,9.5,18.4,13.9,15.3,15
1987,1,9,13.0,22.2,17.6,17.6,15
1987,1,10,10.0,18.3,14.1,15.0,15
1987,1,11,5.3,17.0,11.2,13.8,15
1987,1,12,8.8,17.6,13.2,14.1,15
1987,1,13,6.6,18.0,12.3,14.4,15
1987,1,14,9.8,21.2,15.5,17.5,15
1987,1,15,10.4,23.2,16.8,18.6,15
1987,1,16,10.2,21.8,16.0,17.9,15
1987,1,17,8.1,22.3,15.2,17.4,15
1987,1,18,9.7,25.5,17.6,18.9,15
1987,1,19,7.1,22.4,14.7,17.4,15
1987,1,20,9.6,20.7,15.2,16.0,15
1987,1,21,9.4,21.8,15.6,17.1,15
1987,1,22,9.6,21.9,15.8,17.5,15
1987,1,23,11.6,20.0,15.8,16.5,15
1987,1,24,11.0,18.6,14.8,15.5,15
1987,1,25,9.0,19.2,14.1,15.9,15
1987,1,26,9.1,20.2,14.7,15.9,15
1987,1,27,15.8,22.8,19.3,19.6,15
1987,1,28,15.1,20.1,17.6,17.4,15
1987,1,29,7.6,20.0,13.8,16.4,15
1987,1,30,11.6,21.0,16.3,16.5,15
1987,1,31,12.0,20.0,16.0,16.5,15
