Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,2,1,12.2,21.5,16.8,18.3,15
1985,2,2,9.0,20.6,14.8,16.7,15
1985,2,3,12.4,20.8,16.6,17.2,15
1985,2,4,12.6,21.8,17.2,18.7,15
1985,2,5,9.6,25.8,17.7,20.0,15
1985,2,6,12.8,18.4,15.6,16.3,15
1985,2,7,12.4,17.8,15.1,15.0,15
1985,2,8,12.1,17.9,15.0,14.9,15
1985,2,9,8.4,18.0,13.2,15.5,15
1985,2,10,7.2,20.8,14.0,16.5,15
1985,2,11,10.0,23.2,16.6,18.2,15
1985,2,12,7.8,20.6,14.2,16.7,15
1985,2,13,7.4,21.2,14.3,16.8,15
1985,2,14,12.8,16.2,14.5,12.8,15
1985,2,15,7.0,16.8,11.9,13.1,15
1985,2,16,13.0,19.7,16.4,16.7,15
1985,2,17,8.4,22.0,15.2,17.3,15
1985,2,18,13.5,20.0,16.8,17.3,15
1985,2,19,10.7,19.8,15.2,15.7,15
1985,2,20,7.0,19.2,13.1,14.6,15
1985,2,21,14.7,21.0,17.8,18.0,15
1985,2,22,12.8,18.0,15.4,15.5,15
1985,2,23,5.5,17.0,11.3,12.8,15
1985,2,24,10.5,17.0,13.8,14.2,14
1985,2,25,9.0,16.8,12.9,13.3,14
1985,2,26,7.2,16.8,12.0,13.7,14
1985,2,27,6.2,19.4,12.8,15.6,14
1985,2,28,8.6,18.2,13.4,15.3,14
