Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,7,1,3.6,11.0,7.3,8.0,16
1981,7,2,3.0,10.6,6.8,7.8,16
1981,7,3,3.8,10.0,6.9,8.2,16
1981,7,4,7.8,12.0,9.9,9.9,16
1981,7,5,5.6,9.4,7.5,7.8,16
1981,7,6,5.4,10.6,8.0,8.0,16
1981,7,7,10.0,12.2,11.1,11.7,16
1981,7,8,7.6,12.7,10.1,10.3,16
1981,7,9,5.0,10.2,7.6,8.7,16
1981,7,10,7.6,10.4,9.0,9.0,16
1981,7,11,3.8,9.0,6.4,5.8,16
1981,7,12,2.6,9.6,6.1,6.5,16
1981,7,13,3.5,8.2,5.8,6.5,16
1981,7,14,3.6,8.7,6.1,6.7,16
1981,7,15,-0.8,9.1,4.2,3.9,16
1981,7,16,-1.4,5.4,2.0,3.7,16
1981,7,17,4.5,9.6,7.1,6.6,16
1981,7,18,0.4,10.6,5.5,5.5,16
1981,7,19,1.3,10.6,6.0,6.8,16
1981,7,20,2.6,10.2,6.4,6.9,16
1981,7,21,4.8,10.3,7.6,7.4,16
1981,7,22,-1.5,10.0,4.3,4.5,16
1981,7,23,-1.4,9.1,3.9,4.4,16
1981,7,24,-1.0,8.2,3.6,4.1,16
1981,7,25,4.6,10.1,7.4,8.5,16
1981,7,26,5.0,12.3,8.7,9.1,16
1981,7,27,6.4,11.0,8.7,9.1,16
1981,7,28,5.9,12.2,9.0,10.0,16
1981,7,29,6.0,11.0,8.5,8.9,16
1981,7,30,10.0,14.8,12.4,11.5,16
1981,7,31,4.6,11.5,8.0,9.3,16
