Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,2,1,7.5,20.8,14.1,16.3,4
1957,2,2,8.6,19.8,14.2,16.4,4
1957,2,3,7.5,19.5,13.5,14.2,4
1957,2,4,7.8,18.2,13.0,15.3,4
1957,2,5,6.5,25.3,15.9,20.1,4
1957,2,6,6.9,27.0,17.0,21.2,4
1957,2,7,8.5,22.3,15.4,17.6,4
1957,2,8,9.9,23.4,16.6,19.6,4
1957,2,9,6.8,21.1,14.0,16.0,4
1957,2,10,8.1,18.6,13.4,15.8,4
1957,2,11,6.8,21.3,14.0,15.8,4
1957,2,12,8.1,21.6,14.9,17.7,4
1957,2,13,8.2,21.2,14.7,16.3,4
1957,2,14,7.4,21.5,14.5,16.4,4
1957,2,15,7.4,15.6,11.5,18.2,4
1957,2,16,8.5,21.1,14.8,16.1,4
1957,2,17,8.2,19.4,13.8,14.6,4
1957,2,18,7.0,24.5,15.8,18.6,4
1957,2,19,6.8,24.8,15.8,18.9,4
1957,2,20,6.8,17.2,12.0,15.6,4
1957,2,21,11.1,20.1,15.6,17.5,4
1957,2,22,12.0,22.0,17.0,17.3,4
1957,2,23,13.0,25.5,19.3,20.2,4
1957,2,24,10.8,18.2,14.5,16.6,4
1957,2,25,5.1,20.5,12.8,12.9,4
1957,2,26,5.3,16.3,10.8,12.9,4
1957,2,27,3.2,20.5,11.9,14.4,4
1957,2,28,2.8,21.0,11.9,16.0,4
