Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,8,1,4.6,10.6,7.6,8.7,11
1984,8,2,4.3,9.2,6.8,6.7,11
1984,8,3,4.4,7.8,6.1,6.6,11
1984,8,4,-1.4,8.8,3.7,6.0,11
1984,8,5,4.6,7.5,6.0,6.1,11
1984,8,6,0.6,7.0,3.8,5.0,11
1984,8,7,4.3,8.7,6.5,7.3,11
1984,8,8,5.7,11.4,8.5,9.3,11
1984,8,9,5.6,12.0,8.8,9.7,11
1984,8,10,0.6,12.6,6.6,8.5,11
1984,8,11,3.4,12.4,7.9,10.3,11
1984,8,12,0.4,12.5,6.5,8.4,11
1984,8,13,-0.3,10.3,5.0,6.4,11
1984,8,14,-0.7,13.4,6.3,7.8,11
1984,8,15,0.0,13.0,6.5,8.5,11
1984,8,16,3.4,9.7,6.5,8.1,11
1984,8,17,7.5,11.4,9.4,9.7,11
1984,8,18,3.4,8.0,5.7,7.2,11
1984,8,19,6.2,10.5,8.3,9.0,11
1984,8,20,4.2,9.6,6.9,7.6,11
1984,8,21,6.2,10.4,8.3,7.9,11
1984,8,22,2.0,6.8,4.4,4.6,11
1984,8,23,2.6,9.0,5.8,6.1,11
1984,8,24,0.4,8.8,4.6,6.4,11
1984,8,25,3.0,11.0,7.0,8.9,11
1984,8,26,6.4,12.0,9.2,10.2,11
1984,8,27,5.0,10.8,7.9,8.6,11
1984,8,28,6.4,13.4,9.9,10.3,11
1984,8,29,7.5,12.5,10.0,10.7,11
1984,8,30,2.0,10.7,6.3,8.1,11
1984,8,31,0.1,12.0,6.1,8.5,11
