Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,5,1,9.8,14.8,12.3,12.7,16
1981,5,2,10.0,14.4,12.2,12.0,16
1981,5,3,7.2,13.1,10.2,10.7,16
1981,5,4,9.8,12.4,11.1,10.7,16
1981,5,5,5.3,11.6,8.5,9.3,16
1981,5,6,6.4,9.2,7.8,8.1,16
1981,5,7,8.2,14.9,11.5,11.3,16
1981,5,8,4.8,12.0,8.4,8.6,16
1981,5,9,4.8,7.4,6.1,6.7,16
1981,5,10,4.8,9.6,7.2,7.1,16
1981,5,11,3.1,9.8,6.5,7.8,16
1981,5,12,9.2,14.4,11.8,12.5,16
1981,5,13,12.0,14.3,13.2,12.9,16
1981,5,14,10.1,14.8,12.5,12.6,16
1981,5,15,9.4,13.0,11.2,11.2,16
1981,5,16,5.4,11.2,8.3,9.6,16
1981,5,17,9.5,12.8,11.2,11.4,16
1981,5,18,7.6,10.8,9.2,8.7,16
1981,5,19,3.8,13.2,8.5,8.7,16
1981,5,20,2.4,10.5,6.5,7.3,16
1981,5,21,6.8,10.7,8.8,8.6,16
1981,5,22,10.2,13.2,11.7,12.3,16
1981,5,23,9.0,13.8,11.4,10.7,16
1981,5,24,2.8,10.3,6.6,6.4,16
1981,5,25,1.0,10.0,5.5,5.8,16
1981,5,26,3.0,10.4,6.7,7.6,16
1981,5,27,8.0,11.0,9.5,9.6,16
1981,5,28,10.2,14.4,12.3,12.3,16
1981,5,29,8.0,13.6,10.8,10.8,16
1981,5,30,5.8,13.4,9.6,9.3,16
1981,5,31,3.7,10.2,6.9,8.1,16
