Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,10,1,2.0,13.0,7.5,10.6,4
1964,10,2,3.6,13.0,8.3,10.1,4
1964,10,3,5.1,13.6,9.4,11.1,4
1964,10,4,5.0,18.6,11.8,13.7,4
1964,10,5,3.4,13.0,8.2,10.9,4
1964,10,6,6.1,13.6,9.9,10.8,4
1964,10,7,0.6,15.8,8.2,12.2,4
1964,10,8,4.6,20.2,12.4,16.6,4
1964,10,9,5.9,17.9,11.9,15.2,4
1964,10,10,6.5,20.7,13.6,15.0,4
1964,10,11,10.1,17.2,13.7,13.4,4
1964,10,12,8.0,16.0,12.0,13.9,4
1964,10,13,4.1,16.2,10.2,14.2,4
1964,10,14,7.9,16.0,12.0,13.5,4
1964,10,15,4.9,17.2,11.1,14.5,4
1964,10,16,5.9,20.0,13.0,17.1,4
1964,10,17,6.0,19.9,12.9,14.2,4
1964,10,18,7.9,12.5,10.2,10.5,4
1964,10,19,5.8,14.6,10.2,11.2,4
1964,10,20,6.2,12.0,9.1,13.1,4
1964,10,21,2.5,17.1,9.8,13.8,4
1964,10,22,4.1,17.0,10.5,14.7,4
1964,10,23,6.0,13.1,9.6,11.1,4
1964,10,24,2.5,8.5,5.5,8.6,4
1964,10,25,6.0,12.2,9.1,10.5,4
1964,10,26,6.0,13.0,9.5,10.5,4
1964,10,27,6.0,13.1,9.6,8.7,4
1964,10,28,7.9,13.0,10.5,11.4,4
1964,10,29,7.0,12.1,9.6,10.5,4
1964,10,30,7.0,15.6,11.3,12.3,4
1964,10,31,9.8,18.0,13.9,14.8,4
