Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,5,1,5.6,9.0,7.3,7.7,16
1979,5,2,6.9,12.2,9.5,9.5,16
1979,5,3,3.8,13.0,8.4,9.2,16
1979,5,4,7.4,12.6,10.0,10.2,16
1979,5,5,4.0,14.0,9.0,9.4,16
1979,5,6,5.6,11.6,8.6,9.3,16
1979,5,7,5.8,13.2,9.5,9.4,16
1979,5,8,1.2,16.0,8.6,8.3,16
1979,5,9,5.6,10.7,8.1,9.7,16
1979,5,10,9.3,13.4,11.3,11.6,16
1979,5,11,11.0,16.4,13.7,13.5,16
1979,5,12,9.6,14.8,12.2,12.5,16
1979,5,13,8.4,15.7,12.0,12.6,16
1979,5,14,9.2,12.5,10.8,11.8,16
1979,5,15,10.0,15.6,12.8,12.1,16
1979,5,16,7.8,13.8,10.8,10.8,16
1979,5,17,7.4,13.8,10.6,10.3,16
1979,5,18,5.7,13.4,9.5,9.8,16
1979,5,19,8.2,16.0,12.1,10.9,16
1979,5,20,14.2,15.4,14.8,14.9,16
1979,5,21,10.4,14.9,12.6,12.7,16
1979,5,22,8.7,14.6,11.7,12.4,16
1979,5,23,11.2,15.2,13.2,14.1,16
1979,5,24,10.5,16.0,13.3,13.4,16
1979,5,25,5.4,12.4,8.9,9.8,16
1979,5,26,7.4,11.2,9.3,9.9,16
1979,5,27,9.6,12.8,11.2,11.0,16
1979,5,28,8.5,12.6,10.6,10.4,16
1979,5,29,7.5,12.2,9.8,9.5,16
1979,5,30,1.7,10.0,5.9,6.8,16
1979,5,31,5.8,9.0,7.4,7.6,16
